blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
bitcoin,btc,2016300728,transfer,157612e5a237a864cdb1ed827d0094187dcbe229401c5bda1435f2b94b3866cc,1KZtgQEC76A4VtFjivk5bGH54toFARegTs,unknown,unknown,1BQpDdfMmmtKFkZnQxhbgww7UQpPrptqCY,unknown,unknown,1684119139,39.32286,1072743.8
bitcoin,btc,2016300729,transfer,a2129f7a932722eafd11983f6a402df096bc3cf58b5892a67453bbfa1c98b804,1BQpDdfMmmtKFkZnQxhbgww7UQpPrptqCY,unknown,unknown,12oYZmrryA9tveogHo3zkrvfSWfmEfWasB,unknown,unknown,1684119139,39.2726,1071372.6
bitcoin,btc,2016300732,transfer,1522b457da8ee621dca9b5ff59e3527b32751c7706ff6de40098db9713b94a05,12oYZmrryA9tveogHo3zkrvfSWfmEfWasB,Luno,exchange,16NXNaTR8uwSD3625Zw2iVrwiarTJbFfXJ,unknown,unknown,1684119139,39.222336,1070001.4
bitcoin,btc,2016300733,transfer,ca54752268c81869b96400bd6dcc79d16daf9ccb8cd0decc6c0d83a24e5d2eef,16NXNaTR8uwSD3625Zw2iVrwiarTJbFfXJ,unknown,unknown,1MiBugL7J5xptzM11PmwrvD26GT1bg8HHT,unknown,unknown,1684119139,39.17207,1068630.2
bitcoin,btc,2016300735,transfer,c87cef556d70efc309156cfe9bda472d99b00e31084c9e24e4d0a342eb324fc4,1MiBugL7J5xptzM11PmwrvD26GT1bg8HHT,unknown,unknown,1KUYERexyduTGwttC9dqJd3G4ewywXZCnA,unknown,unknown,1684119139,39.121807,1067259
bitcoin,btc,2016300737,transfer,58256eca4bb33e407c56d0e451646624c78328a305863aa7e5d022978fe279de,1KUYERexyduTGwttC9dqJd3G4ewywXZCnA,unknown,unknown,12oVoPT84D5si14Gysi3e6rzk33bHknPg1,unknown,unknown,1684119139,39.071545,1065887.8
bitcoin,btc,2016300739,transfer,58f6514c7bdeef7e1ad27f18a523ecfe4c524eab55d59907b32051a90fe5c038,12oVoPT84D5si14Gysi3e6rzk33bHknPg1,unknown,unknown,1FPgJDj85VskgKD3awBmzmFDV77gnqE4wH,unknown,unknown,1684119139,39.021282,1064516.6
bitcoin,btc,2016300742,transfer,decdfe5253a8e538b70b56265b8be225d940866dfb71c593428af2bac4d1e7af,1FPgJDj85VskgKD3awBmzmFDV77gnqE4wH,unknown,unknown,1P2u3GCV4bqMhx6myqLaTWSPfKu2Rkkf34,unknown,unknown,1684119139,38.97102,1063145.4
bitcoin,btc,2016300743,transfer,b367250976c5457dd2d893899ff5c862835dd3b2ac6fec333c01b7e2bc0a9b6f,1P2u3GCV4bqMhx6myqLaTWSPfKu2Rkkf34,unknown,unknown,1CkjxDoMJkTstPR42nLKpJxEWFLQPoqkEs,unknown,unknown,1684119139,38.920753,1061774.2
bitcoin,btc,2016300746,transfer,43f37f6ad8c40d51b2967bd9d77477c65dab7c1b2a687422dee868c9a73ff8aa,1CkjxDoMJkTstPR42nLKpJxEWFLQPoqkEs,unknown,unknown,1QErniG5jtLv8yTiRCLiJPpZChwxofhMh9,Coinbase,exchange,1684119139,38.87049,1060403
bitcoin,btc,2016300747,transfer,5b4e3e432a8f0aaf27e9963d01687a0711af641bd33dd8a426ca9bf4ff9302e4,1QErniG5jtLv8yTiRCLiJPpZChwxofhMh9,unknown,unknown,13oZGW7cohXbk1mV3qt66HbN6hKr9ueYcU,unknown,unknown,1684119139,38.82023,1059031.8
bitcoin,btc,2016300952,transfer,ce4c80e3a49466b90e7f85f9f4d31b7ad8f112287536f631f90a57beb03e4cba,Multiple Addresses,unknown,unknown,bc1qvvjklu6xrxq3grhygw447v8tf95zmuqxs5s3uj,unknown,unknown,1684119139,66.12351,1803876.6
bitcoin,btc,2016300959,transfer,37c8e8aa64b31952c92c00041577e0014d430060c137d99f21db490732eb6415,39TgxnPKyWcMu173N5t7hsyacPjkgHMiqo,unknown,unknown,375HgLeRddSk4gqbXbzukESidRdBH95hGK,unknown,unknown,1684119139,84.19745,2296941
bitcoin,btc,2016301030,transfer,21ea100d2e7b39d5bb1a4ac0dd4e3fe656000b3a549c7737d53b1f1134450009,Multiple Addresses,unknown,unknown,bc1qwnnkyf2lg6uw03qfwde6u9q2r9fpj23q09ahcu8mkacn9t9tkskqwa2tks,unknown,unknown,1684119139,62.308197,1699793.2
bitcoin,btc,2016301036,transfer,8a38c0f22b081fd02373878251782049dab52f02fdcb691aa4ad9b5ff03f7dc1,bc1q6a347qwdg7jurfxau92r0n6xph8thcmwx6n5m3,unknown,unknown,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,unknown,unknown,1684119139,91.8282,2505111.2
bitcoin,btc,2016301115,transfer,0946f68d3f070ec828f0d7e02f1942198250de1a1ee5864ee4c8345a2353f685,Multiple Addresses,unknown,unknown,bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz,Kucoin,exchange,1684119139,39.285812,1071733.1
bitcoin,btc,2016301117,transfer,ff085ab4ee1978bc44227a7326d5ef9b711addfece4f03213e76d9aa1775022c,Multiple Addresses,unknown,unknown,bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz,Kucoin,exchange,1684119139,78.3621,2137750.2
bitcoin,btc,2016301200,transfer,e849d23fe3f6aa1438d2cb65fae0bd330d8a129770d8bf99a2f431c6cd87a6bb,Multiple Addresses,unknown,unknown,bc1q4wtwlh9q5aj4tqc5nvdt9sc99x2jhfwp8j6fsr,unknown,unknown,1684119139,92.67692,2528264.2
bitcoin,btc,2016301201,transfer,e849d23fe3f6aa1438d2cb65fae0bd330d8a129770d8bf99a2f431c6cd87a6bb,Multiple Addresses,unknown,unknown,bc1qyuj23jlqshcv96d3f0d90s0gedw5zly97r7u9v,unknown,unknown,1684119139,177.323,4837444.5
bitcoin,btc,2016301202,transfer,e351f8206da87abb5e2a369afec1434d5109d8da68738b4431a33758e5a5861e,Multiple Addresses,unknown,unknown,bc1q64trjymp3uupkp00f36mup855qmsspdqdfa2nk,unknown,unknown,1684119139,178.72316,4875641
bitcoin,btc,2016301206,transfer,8159907abe5ec5b51c1c7472acb02d6bf5079ddf62542079128ced72cd639289,bc1q0jx245hq3lushusgktzmju9da0gh4f26ywhvnaq4ev6zkgklawhser0hmq,unknown,unknown,bc1q3tmamhr0cfezn80vd73a9vkj358usyrvl9wzpdjy0u44tq2px5yq5s3asa,unknown,unknown,1684119139,55.262512,1507584
bitcoin,btc,2016301208,transfer,93c3bfe5af8ba39dc7c0ba86a748273ee29fccba6bece72aaa6ba9dd53cd90b5,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,GateIO,exchange,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,Kraken,exchange,1684119139,38.499,1050268.5
bitcoin,btc,2016301321,transfer,0af62fedf7b7b1df462ec802f3ae06f84db993a693a30b14218bc1fcc30d02d6,bc1q9ee49nm2tx0atqkme03ddwd6wkwq4m8rc6vvzf8eglawpmh9fp7s0w52h7,unknown,unknown,bc1qu758py2698vfv9ae8pzvpfykr8lkfqugmw9mth9xs8sv0wkf9req8kzpjr,unknown,unknown,1684119139,50.728725,1383900.5
bitcoin,btc,2016301346,transfer,75efedef382d1c0a84a1ec2a8c8ed8ccce214c550a2eacd780e8314d95b8bfac,bc1qqncg3y6cajvmcuvuuewcyr25vwu8fasz4f7af3h96sh895gssd4s87ylrz,unknown,unknown,bc1qdugdpdshzutc5mv5q4j3w6my4uuar2p327wmhkkwxtp74ggw5hksvk6rhq,unknown,unknown,1684119139,53.37686,1456142.8
bitcoin,btc,2016301379,transfer,1e2df5256e1b407de676bef1d9958ff0e11290ea34edc7f4fb8cb3e66c03f33d,bc1qrmst7ncwptm9cyk5wgnj2rke9uys8ycrwfl6rkfgg0xshqtdkx4q7zcqrf,unknown,unknown,bc1qg2cmqxczps4kqz8lnasgwn5h9ktqxc49hnk44f7hmkr9nf8ugrtsrvvlyx,unknown,unknown,1684119139,62.28909,1699272
ethereum,usdt,2016300490,transfer,351065e0d1d5553c395b400d14b8f58dfda705df366658cd2fdc549d46a9dc46,aa869a31f010acbecd441ac4abde3022f0c9ea83,unknown,unknown,36198e7103f21d44c6dc2a5cfbc63c5a37e54875,unknown,unknown,1684119167,12000000,12071277
ethereum,usdt,2016301781,transfer,38ba511886c877851022c81197b07aa1316ea6d93f9bf6db41d25153c9a581ff,21b28e8796876979c62b71601ffef6554e586637,unknown,unknown,12d21eeb6b453c437515a0df8c2a78aad8469b5e,unknown,unknown,1684119275,4000000,3998442
bitcoin,btc,2016302003,transfer,ad254fe9ee6dae6d25622b70d809975ee4e8f105d2e09ca6087ec00d4658dd3d,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,unknown,unknown,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,1684119305,194.32292,5312061.5
bitcoin,btc,2016302017,transfer,df9fc11d85110066b4e5e67d0efc5c247e536ee503e34db57d177f4e30fdd3ff,Multiple Addresses,unknown,unknown,3EUmY6P9AWEPBShXT3AZqqqKjnSJLwDBfU,unknown,unknown,1684119305,40,1093450.4
bitcoin,btc,2016302095,transfer,a2ed4a51c0f910de9b1fe77c3b920e60b05d682d1aff859edd22b93341cc4fb6,bc1qhc0m40ye3rcz929clqfha5vcpazuu6eq73mcuk,unknown,unknown,bc1qaf8k24s3nj5s6hntd9vr40lz5c7dhpd35szysl,unknown,unknown,1684119305,85.44797,2335827.8
bitcoin,btc,2016302147,transfer,78010514624de903a838048392e993e509a1787853817be3a7a5322ded8e70a2,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684119305,38.783264,1060189.4
ethereum,usdc,2016301902,transfer,46bf3c3a17456154274e5ee8f28677de07bf988608ef154a6e510055075b35e4,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684119311,2529246,2522086
tron,usdt,2016301941,transfer,2034da8331771471445b15af5ca2ab0bb1d1962974559c016e444a39475ab353,TS8FxFPnRdr6sctv1GeJQkffp9mi93v5F3,unknown,unknown,TQnpTP78bJWa65MZCmcU6mRWBR8YD97YVZ,unknown,unknown,1684119336,3000000,2992353
ethereum,usdt,2016302266,transfer,29b74710e997b551ceb844d27e031e99174e6ae6d7f6363ca83de61be4a2835d,a9b49edabf85034543a3423812128002552ecb46,unknown,unknown,21b28e8796876979c62b71601ffef6554e586637,unknown,unknown,1684119347,1339872,1340138
ethereum,usdt,2016302453,transfer,4f4a051a8037e69b39cc0e5b90a27eacd7791a75ee75f13fa6efbcc8bcd899fe,757e6902f06aa6500ff1eb228297cbb5e18344db,unknown,unknown,21b28e8796876979c62b71601ffef6554e586637,unknown,unknown,1684119383,2245751.5,2246197.2
ethereum,usdt,2016302643,transfer,7e07f650470b6e3f711368a7947a2c181085abf8551e40e529e823b0280148d9,36198e7103f21d44c6dc2a5cfbc63c5a37e54875,unknown,unknown,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,1684119455,12000000,11991032
ethereum,usdc,2016303072,transfer,09be350492a6e9c801772a5ef4529dc02b9510fe29cb6503d529d28fa9748f1a,6eac867a98be1295e8e2858ef0b2bd9f6d924f56,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684119611,1709832,1710397.8
ethereum,usdc,2016303113,transfer,94cc0999926c86a8134aaa2f020ba27fe81d14ee1559784b4829e1f5de9788c4,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,28e18535d5302368ce3667b5781b2729940d4c23,unknown,unknown,1684119611,4182889.5,4184273.8
bitcoin,btc,2016303613,transfer,f523814118d625aba7d61862695bebbdcbb981ee27bc92617e6b5b3190f7eddb,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,unknown,unknown,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,unknown,unknown,1684119731,150,4059720.8
bitcoin,btc,2016303650,transfer,aced772117bbb4a4af6227a20e33ffc6b49f0283a43756b401ce1719947af13a,bc1qt2wt29j8jkfse5mzwey95h2sj9p7f00jew4s8k,Huobi,exchange,bc1qktcmt3w4a7nkj5tnzjddmdjlfmt88ly5m3pdqx,unknown,unknown,1684119731,100,2706480.5
bitcoin,btc,2016303672,transfer,cfc5f4232cf1a18b11a03676d1792f391567e65074a416d2efdaa582103e838c,Multiple Addresses,unknown,unknown,13Dovykz3aKbGB9NjCtg9vV6DSGzgUNLx7,unknown,unknown,1684119731,47,1272045.9
bitcoin,btc,2016303828,transfer,114480cf67b77a60e20b7088225326cd7c99c0bc8bff2fb8d9169ba987bb6bf6,bc1qzg5sagsepvd7dwmdkzpr430vajkwrfrzrc4w63d4dpzrut3d73yq5u9rr5,unknown,unknown,bc1qx2pr7hy7gkjf2j6gew2e7ltuqsxmd4k298vq869hr8kdgz92f3ts0t8fym,unknown,unknown,1684119731,55.5287,1502873.4
bitcoin,btc,2016303845,transfer,cc3bc4af1eb27f3febdb07abda489d824dfc3525687831c77af694308fae7f83,Multiple Addresses,unknown,unknown,bc1qezmx83mseeae0esz7x6v5wq33r8c7hvphj49vv,unknown,unknown,1684119731,85.871864,2324105.2
ethereum,usdc,2016304111,transfer,82f2c35f50c4d7840b63edf39d31984a82156bd7f6a46cf4e496fcab86ba7e72,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,a68b437b38bfa3dad21915fd6513e5d8fda77574,unknown,unknown,1684119755,2999985.8,3009976.2
tron,usdt,2016303553,transfer,9714b4d794cdc7ab0536da5b319ecaf74b37a8797c8ba950b346ba134162021e,TK9EUNG53NhkbVyFXnY8dPNBPXJEyKnRtw,unknown,unknown,TDcpwABsttF98J4gyJsQ2sahNhxZn1ip4y,unknown,unknown,1684119771,1500000,1502375.9
ethereum,usdt,2016304148,transfer,d3c5fd255ca432ffa98f322185c42eadfdc4350b0543135aa15f81a0f1fca190,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,b563c72d3b5514fa098f9a588523915469dcfd88,unknown,unknown,1684119779,10000000,9945305
tron,usdt,2016305352,transfer,a106ef98305feb65abc03fe207e5426d19fa7ee971829503eb8df8df9bc06a7b,TLedBeQSXLk7bGNcU6j7LFtb1Ks6Y9SPRS,unknown,unknown,TK6SJby92kxqFWr8Mxdn89xKAXSRTGBo26,unknown,unknown,1684120209,1000300,1003047.75
ethereum,usdt,2016306072,transfer,e5ecb5942cb11dfe2ff3e5f0f910a158fb2015892fe9f62ee5413b1803913460,94fa70d079d76279e1815ce403e9b985bccc82ac,unknown,unknown,c5a0a17eabbb0e64dcd567b5670c8c5d5c34128c,unknown,unknown,1684120439,1500000,1497850.1
bitcoin,btc,2016306403,transfer,cc73cef0e75f035e78ee43cf7370f8a9971e52c9f259472989895b04b6b3fa38,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,Coinbase,exchange,1684120485,189.82495,5170592
bitcoin,btc,2016306413,transfer,129e6305c49b9fb701f214ef41d04015c9282088c18c83d9e0e86fa4ad1e025f,Multiple Addresses,unknown,unknown,bc1q200dcz9sp8uvjplfdvm9yhxtnjqgdaajvkz8upzpmc8ppf0dw4esseu5z2,unknown,unknown,1684120485,65.782234,1791825.1
bitcoin,btc,2016306414,transfer,129e6305c49b9fb701f214ef41d04015c9282088c18c83d9e0e86fa4ad1e025f,Multiple Addresses,unknown,unknown,bc1qvztja99tlqw595as2cckkgy69a4msexnllkhwgkkzvw96spda4rqxg8dqt,unknown,unknown,1684120485,65.782196,1791824.1
bitcoin,btc,2016306608,transfer,7fe9e02b243ceb93b0692a2f4289bece89e32ecf6528c180211b6ffee8d32746,Multiple Addresses,unknown,unknown,15hnoYd38USzRcggj3uu8o74HMTE3BM7GK,Binance,exchange,1684120485,43.2,1176713.5
bitcoin,btc,2016306698,transfer,b83932009ea407187f837247a13aa49f0f7d2684d88373229d69788235d61eb1,Multiple Addresses,unknown,unknown,bc1q0xnpw3y750f5lzzxveq9f76vh3d2jtr9rptjqa,unknown,unknown,1684120485,123.30853,3358769
bitcoin,btc,2016306719,transfer,66c4d7be9ba2647fcd873de112db7a542632565973f709783155f6b083beb094,Multiple Addresses,unknown,unknown,bc1qumjpefyr6rl8vxg3q6qe9vt9lk8c8ag6j3jp44,unknown,unknown,1684120485,71.64387,1951488.6
bitcoin,btc,2016306746,transfer,a16b6b2a87e29ec9a6eeb9476ad4cf962269fbce294d5b48428479c7e246027a,bc1qgutz29crshwlttqjfsmq3wdrh38ggm9dz3pfj2mtgadtrg5en0estfyxnq,unknown,unknown,bc1q5rprn37zgwz753f4vmymy49m3h4fjg8cwz87yffp3rl8x9y8fjmqtfc43e,unknown,unknown,1684120485,55.173885,1502867
bitcoin,btc,2016306750,transfer,9949639dacd12c5a6e689d563e34cc7cc910451d04ced1bf26a70127d27d3647,bc1qmhgw0p7fqzzvf3h280c032qpqpj305q58z45arcuawdjz2h6y4ass33259,unknown,unknown,bc1qhv3j0pul6k5j58dde0g6usvt99w5sgg3l7gdq6tccsjy2e7nszzqthp5xx,unknown,unknown,1684120485,50.26927,1369271.6
tron,usdt,2016306950,transfer,a5e96c8dd0ce28094fd51b471c2c637377eea56f7c596b7b41be3e19a4aa4b06,TCP5CkoAaEEwYYTtrJzstN1Ny2oRULM692,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684120563,1499998.9,1498822.6
tron,usdt,2016306967,transfer,c5753213aff61317287a73a68fd3f35617d542f5ab16fd6b978b120513873399,TSv9ihpHoNtEkTCA79LBXHT31s9wwoRoNQ,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684120563,1100000,1099137.4
tron,usdt,2016306968,transfer,114d7cef6916a1938a282c84168b3ce2dd1a0dbc8ddccab787ce28f9419fcff6,TF2Dw9iXYnDTtBDQpVhfrEFFDs3aZHnNv6,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684120563,4875062,4871239
ethereum,usdt,2016307569,transfer,d869d5a7d17a1d37224dc35d575d729252f00eb673c0f454c3c20698aca36917,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,fa103c21ea2df71dfb92b0652f8b1d795e51cdef,unknown,unknown,1684120595,1283900.5,1282893.6
tron,usdt,2016307556,transfer,2935b7f7a453479c9e76dca7d8679370cef908cf687be4b03559d5093af12215,TGW6ZuEMZWPLKRnaaNjnev3XTNgmdnteie,unknown,unknown,TPRXjR69bCtMMHXmHR41vh5E78FoDKVu4w,unknown,unknown,1684120602,2000000,1998431.6
ethereum,usdc,2016307593,transfer,eb7c15e70e667bd60cb7f737d27bafdd005232e595f01fa41ebffc8268cc22f3,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684120607,6017114.5,6021232.5
ethereum,usdc,2016307598,transfer,81040eb456de378434c02f54c66a7ed4e02164a376883614cb885985e859e2dc,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684120607,6275263.5,6279558
ethereum,usdt,2016307709,transfer,8b6d801275df385d73e8f881620abc8c0ff6cca5414e3b12757020c4eacae9f0,fa103c21ea2df71dfb92b0652f8b1d795e51cdef,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684120631,1283900.5,1279335.1
tron,trx,2016308343,transfer,fdba8ada17297c92f66fbf23cb8f7f627518965da927753b07af94172d803e69,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1684120824,25541980,1767151.8
bitcoin,btc,2016308640,transfer,cae8de8447d4137d2616714ff388a4c24cb2091cfa6632c613a8108e6e8d7af3,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,unknown,unknown,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,unknown,unknown,1684120837,189.82085,5162125
bitcoin,btc,2016308662,transfer,96c28280587ea4d7a015660ce71c721ceafd00c3ba02ee191a0a3f6b40264f1e,13oZGW7cohXbk1mV3qt66HbN6hKr9ueYcU,unknown,unknown,136emSUwpqhoXu8YPGbN5qTCXxyomgX1J7,unknown,unknown,1684120837,38.769966,1054338.4
bitcoin,btc,2016308664,transfer,3c08fccd81e6196d3c709cbf86bed433e8cd7ef7a5cdeb8684182ad88f0d003d,136emSUwpqhoXu8YPGbN5qTCXxyomgX1J7,unknown,unknown,1LD1GPw4JQWURtXbU97evgH4tLsWuMxs2e,unknown,unknown,1684120837,38.7197,1052971.5
bitcoin,btc,2016308667,transfer,19324e20091e32f42aef1d82f31c03b310c4b8ae183bb5b360c4370e5e734b6f,1LD1GPw4JQWURtXbU97evgH4tLsWuMxs2e,unknown,unknown,1AsSfpwp3AHVA6BvZk65wbN9RzTVhZgGMz,unknown,unknown,1684120837,38.669437,1051604.6
bitcoin,btc,2016308669,transfer,1aceb8737cc00ef9d80a246df8d4b329c69684d213983ae082c7c1059f808540,1AsSfpwp3AHVA6BvZk65wbN9RzTVhZgGMz,unknown,unknown,19bgzb93ixkuMYSjLwKHQGFMcrLFsxXeqR,unknown,unknown,1684120837,38.619175,1050237.8
bitcoin,btc,2016308673,transfer,9fc87f264a4f01b34912a1a19a2bf037af0fb0bbd1fb74fc196252bbb6243a8e,19bgzb93ixkuMYSjLwKHQGFMcrLFsxXeqR,unknown,unknown,15x2xhpTNJoHd98X9sbjqBYNCP9mo7Uhf8,unknown,unknown,1684120837,38.568913,1048870.9
bitcoin,btc,2016308779,transfer,e09c4869a8c59212e86c17ebc57f61b4f76c12a5e1c68d58395b8997241b2437,bc1qu758py2698vfv9ae8pzvpfykr8lkfqugmw9mth9xs8sv0wkf9req8kzpjr,unknown,unknown,bc1qaserw5qr7kmcm6vv9cy5hl9qy0yvk9fy00qj6e0vc4knzjs9ewmqchfvr4,unknown,unknown,1684120837,50.601116,1376083.2
ethereum,usdt,2016308563,transfer,8808d3c48b308766b94a09b8b205bfd3a839e82d2dc01e889373ab18212cd182,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,2a710edb11821d6d7d683559e72748770f75a6a5,unknown,unknown,1684120871,1199986,1195731.1
ethereum,usdt,2016309316,transfer,a7bbf2624e43beb901db4b8aafcd3f34a29f3b159b907c470b6db38ba8e1f641,80ccac4024dc8e8fe98866feb11aea37224ff0a0,unknown,unknown,80dc1649e80d4c6c8825847ee8aec052b8d60fb7,unknown,unknown,1684120943,999990,1000740.56
tron,usdt,2016309361,transfer,b13cf2b42c6a5c2921a5916197884351e5b47064746117479cf55e16e336ba55,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TRjKm3MGTypgFyVdSwJ5BabfsZKpQd4ChJ,OKEx,exchange,1684120980,1399999,1406126.9
tron,usdt,2016309939,transfer,d50e631446045be0fdb7bf642f6a11c3bcecbc0a917755c65ffa3be343470e1c,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684121163,10000000,9971520
tron,usdt,2016309946,transfer,cd87889f132ee059dfd23fa2429f9fc5869fec79f1cdb56954d114d39e2e8b47,TQohieNYEQ1K9g3XYFGcF7jWWMnVg3fB95,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684121163,1572293.9,1567816
tron,usdt,2016309947,transfer,1ca7d0cecb0b8d209198d54741d38409259319a62b75862c247343430de01f62,TWkHvNjZfMHeayW2KeMjGwkGW8DuaJ3mJG,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684121163,2880921,2872716.2
tron,usdt,2016309948,transfer,927fc30ada860be48d2234730db8185fa63c894a15be27c0e1ca5f706702015f,TMrQhqzQ45xYDup47WHSpyenM1aqjCNXCB,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684121163,1999997.5,1994301.5
tron,usdt,2016309949,transfer,bbd85c5b3c911a963d2c39749c452bddecd343f4d8488aba97d7e4cc1ea97284,TX8ex6own3YY8LsGJVuVKc2BKoNormEyc4,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684121163,3298378.8,3288985
tron,usdt,2016309950,transfer,b36005ef93d1496ce4a465c9e20b5f374233fa5cd45b090cf607035cbbdb4425,TUnFz1kcKBwDBtotGpmxq1ps36ncKBvSLq,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684121163,1699900,1695058.6
tron,usdt,2016310940,transfer,f8a6f17c2bd694b5dc34f2274904dd0a4351d086034e69d6759671860a238790,TUmjmkqwzSD8dns7jXMCxXgqhNgRwQNUJL,unknown,unknown,TLjLzaUmgyQfuNU3nsCXuCdiXL8NXcvnh4,unknown,unknown,1684121229,1080830,1088242.5
bitcoin,btc,2016311415,transfer,db980900bd74d3eb7f7400c07025ac49811fe94380dad8cb2e42ef1620e73808,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY,unknown,unknown,1GX28yLjVWux7ws4UQ9FB4MnLH4UKTPK2z,unknown,unknown,1684121251,154.96336,4210862.5
bitcoin,btc,2016311744,transfer,cabd1c510df8448f768820ce109eea3b1ba0b768e0e28f84f699d60e40d379c4,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,unknown,unknown,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,unknown,unknown,1684121251,189.28175,5143406
bitcoin,btc,2016311782,transfer,4a9fb8e2f1c0c938985be9b916af08be965ca499fd0386c24d20637afadf9010,1ErPALe6csb5d8rKgKNRXKUZzQM1UpMDf5,unknown,unknown,1K3K19STKGhfqKAhL963BDdSUkUTRCxvzh,unknown,unknown,1684121251,74.82705,2033296.4
bitcoin,btc,2016311786,transfer,fdc9f9d9eaea8d2430b5cbde5e650d4f3683634b771c5e8d407d6cdb0492a345,15x2xhpTNJoHd98X9sbjqBYNCP9mo7Uhf8,unknown,unknown,1EFg1EeEzFTvFPebU59vRcPGCpZ8bkjwCh,GateIO,exchange,1684121251,38.51865,1046677.94
bitcoin,btc,2016311788,transfer,e261b7b7f04be537e3c55ca8f63faab520f8a5085b019502627c01a7c1d5dcf0,1EFg1EeEzFTvFPebU59vRcPGCpZ8bkjwCh,GateIO,exchange,1KdVM1TcRod4vRXFeA2ScMAqpfrvK64PwR,unknown,unknown,1684121251,38.468384,1045312.1
bitcoin,btc,2016311790,transfer,3cdc651142f241dedd8f2e67d84764c0f45a60f6611aa93d59821a2079e3addd,1KdVM1TcRod4vRXFeA2ScMAqpfrvK64PwR,unknown,unknown,12RPiLR5Yrf4vB4vozti2bZmBoaxTzAJHL,unknown,unknown,1684121251,38.41812,1043946.3
bitcoin,btc,2016311793,transfer,3b1b8039c10519f11995644c43b2b7cf5db70bdb7b94a11ab23315ccfc0dd372,12RPiLR5Yrf4vB4vozti2bZmBoaxTzAJHL,unknown,unknown,18UBWbaAQ314uA5S9P5nemWwUv563fEktV,unknown,unknown,1684121251,38.36786,1042580.5
