blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdt,2013187490,transfer,2ab0d2a996eab6f7d0ce808f3b9b56afc0d76aa0583d1f5678182da4c332d2a0,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683566183,70000000,69419560
tron,usdt,2013189295,transfer,fd8dc332ee8b4febf600bb7ffd0e38e748d108e163dc9e307644ad6c09220a85,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683566637,14999998,14959811
ethereum,usdt,2013189670,transfer,2432a742ea3fc64175e9ea18afcb603d998502a7aa98b18c69558d405c50ced2,7c7c902b2eda842ffc7a5774308af456425712ec,Coinbase,exchange,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683566711,9999996,10084756
ethereum,usdc,2013189878,transfer,435b2e36a5180b77f615d8035450f1471032e4863bd6d4e436d3a237f5f99912,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683566759,11606009,11570700
ethereum,usdt,2013193073,transfer,8bf45b6061875e30a3df11dc69bf22a641a8d1f98d07ff531a09191c930deb35,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,1683567047,53110120,53322944
tron,usdt,2013196120,transfer,d8c95b74fffb579a79cdc6d479bfad59ce1f933b42847a944e399604c65096f4,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683567522,9999998,10013058
tron,usdt,2013197620,transfer,e378e16d5d85e5ce981555cf5dd671e1c0debc3f6dfe68d0404053cd6798c106,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TYNV2uBN4JU39JTAqAUt9LD7kKY3HHspuA,Bitfinex,exchange,1683567843,21750000,21922500
tron,usdt,2013201268,transfer,67d59a4946b8980b447c1c71158cbb73287e850c0bb727f6a82687931f32e9df,TYNV2uBN4JU39JTAqAUt9LD7kKY3HHspuA,Bitfinex,exchange,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1683568371,21750000,21757040
ethereum,usdc,2013202792,burn,d28ec18ba544e53f9ee4f5f3cf6809c500eabc9458d74158c0f336acb1b4f33f,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683568703,37624084,37661016
tron,usdt,2013205615,mint,bedc252aa7b10321dbf3f25cf171c3e8f68751dfb434d7de81d3a9289021c5a3,Multiple Addresses,unknown,unknown,TBPxhVAsuzoFnKyXtc1o2UySEydPHgATto,Tether Treasury,other,1683569241,1000000000,995669440
tron,usdt,2013205678,transfer,4292b39ea6d96a9f75baa4b12e423943489025493a37c122da4e3a60e30448bf,TBPxhVAsuzoFnKyXtc1o2UySEydPHgATto,Tether Treasury,other,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,1683569253,1000000000,995669440
bitcoin,btc,2013208983,transfer,989a8a257f2ec5630588290bbbaf28145806e1ac489323f4a0a0126ed55b3497,bc1qgdcww0p88hkyxlgfeavgvftjd2wh4zgr2e2ryusjjrvhg50kxq8s2zsd8g,unknown,unknown,bc1qulnqep0gjzedjvytlphs6285682z7e9eg57qa6a82s2d0j54cdgsrkdear,unknown,unknown,1683569603,614.9227,16867470
tron,usdt,2013211821,transfer,21dc0beb59638d7546653c7d720fba77d22b46c8af19f7f22f6d1a4b2281c4ea,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683570024,65609096,65616790
ethereum,busd,2013214708,burn,801a710e2eb0e090746af2533c1f711a8dcccd08be93bc73ffafe2c6110ded25,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683570575,10865864,10865864
ethereum,usdt,2013225577,transfer,8df8aad38a222a5a5ac94c790cc861c630b3e3c514fed6183fafe4c4ca53b5c4,24b08f1a6666437a42c6979adca7167dae127a32,unknown,unknown,9e037b0d29daa93510fe095043506cb62272f890,unknown,unknown,1683571655,10544683,10580470
bitcoin,btc,2013229603,transfer,f3bc9b45aa538f4b74443e30a79f5869691107f74bb97ccba72d993d4d18b0ec,14sJ6juW2uzyhaNNykRWJzANEN64ywAwtZ,unknown,unknown,1BqFQM3EFc98XfFrV2qEDAgq8hC98FzfV,unknown,unknown,1683572242,1528.1011,42254990
ethereum,usdc,2013232049,mint,189819f218ec5f672ae945b1594ac31ea4a691830e2fd3e26c7e4e1096224935,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683572651,17526820,17520594
ethereum,usdc,2013232357,transfer,12d044b1f0c80e74f1615f265a01860aa21291ad1599c93b131c246b87c44f1c,9e037b0d29daa93510fe095043506cb62272f890,unknown,unknown,24b08f1a6666437a42c6979adca7167dae127a32,unknown,unknown,1683572711,10504891,10403333
ethereum,usdc,2013240031,transfer,184ade2f34d1322c14baf27c3bb1615e2faba192a4c26ed61a582c005728f0c2,b35a5bd1e938d471f996e121ae76c36fb8bc50a9,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683573779,19999998,19826318
ethereum,usdc,2013240606,burn,31d968c0c64ed01b48f3e4faa7036639722520c763c784683796df3e5c286d0a,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683573911,16215370,16211290
tron,usdt,2013241184,transfer,c701f22d315aec3c53321af15592e24897c3415e47ad417eab1b7aeff9de9546,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683574056,10000000,10010514
tron,usdt,2013241693,transfer,a73ce9538e1dff0257f20c18247b806f47367df43e937acf0a58c158eab06cd5,TQeNNo5zVarhdKm5EiJSekfNXg6H1tRN4n,unknown,unknown,TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9,Kucoin,exchange,1683574200,10000000,10068741
bitcoin,btc,2013243080,transfer,fdcaa52190fd32f53c430a47dc07b5bae45b5a4285ce0270b8262317c13afde2,1NFPtbuZtiPDfDamX9N9Q8BrsMEhC3B3xX,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683574227,1527.4994,41991116
bitcoin,btc,2013243557,transfer,b82f708ccf4a10724ffda51dbbf55851d58b8f6c480e2a61369ed9561ce49d14,bc1qulnqep0gjzedjvytlphs6285682z7e9eg57qa6a82s2d0j54cdgsrkdear,unknown,unknown,bc1qeam9memngqfz4sr809cc9lztgjwpjrg7vmdea8l7fdh68w2d4xrqufcyuz,unknown,unknown,1683574227,600.13184,16497687
bitcoin,btc,2013243702,transfer,5a48131851dfe33a9d4ea00ddf26d13f65a8be7b50618a88f90b3cd4eaa9e0bf,bc1qunufvt3n6hcyaegv29hgp7wx0h2l96atr5srdwjnaqm8wjwtxl2ssehmkw,unknown,unknown,3KZPrQEgxWpwoSaP9AW5eCKrKrZPLrAcv5,unknown,unknown,1683574227,1050,28864608
ethereum,usdc,2013242867,transfer,dad48a9faa5fd0a9a005c0a6f78df37ef95e09273b63da2d1db430549d09f433,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,d8e6f71c525a79c63688858b78e7add79381e679,unknown,unknown,1683574331,18000000,17964836
ethereum,usdc,2013244390,transfer,af8fc2a8056e10220f906a2064ac339feaea3b5df89c6904be9f04a2ae99217a,d8e6f71c525a79c63688858b78e7add79381e679,unknown,unknown,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,1683574499,18000000,18003930
ethereum,usdc,2013246357,transfer,c55375f2ab2e415fb597434d07092948c12056c25f90ddf72a4c3400bdf45746,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,28055b445b5bfeb42b1b9e628f0692857bf23f17,unknown,unknown,1683575051,39999990,39880464
tron,usdt,2013250085,transfer,6a2c5119da0d8e180ce31fbc995e775b87df2e3ab0c7de6e9fcfcfdf17709bb3,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,1683575787,49999996,49888708
tron,usdt,2013250613,transfer,d4f6baaa5feff1851dd488d7d153983e3ad19780c0e7706806fbe91b5f40645a,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1683575931,49999996,50093092
bitcoin,btc,2013254072,transfer,da1ecca00218c1dbd636662134719378163eb88cd74d8083444e0980ef6ac259,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1L8ffmLzQGHnZDGMZhkhM9XVJEuk6RUiH4,unknown,unknown,1683576112,561.70575,15472308
bitcoin,btc,2013255575,transfer,ba23efbc2e922d854f3c844ffc75e9704b35b1a66c49ccf1051db7d322a35b93,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,3MoHeLGLybKG9zrCzgH2eHejML8iSVPDsQ,Coinbase,exchange,1683576230,550,15101724
ethereum,usdc,2013258232,transfer,b477294183cf0aed867ef0e71017eef04e56f0c19ab6d6ed6ebeadaf1baa6ef8,28055b445b5bfeb42b1b9e628f0692857bf23f17,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683576815,40000000,39553132
ethereum,usdc,2013258475,transfer,0a24b178404bb7ca789e6758817ddf10225bfc169515c02f0323c8fccab502ce,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,b19557657326305ff275a7d9fca56f6d00b75453,unknown,unknown,1683576875,24984200,24715748
ethereum,usdt,2013260076,transfer,b8a3e213303503f4dfd21199d327b9e4d72d99fb9ed855bfaa7f633a26906f1f,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,7d725aa4be016012e26ad9375cfa6573f99a5111,Kraken,exchange,1683577295,49999996,50408344
ethereum,usdt,2013260549,transfer,64a2c9a64393871096e5c2aabec45c721dc5d715e72ae2502bda19121f6b4216,7d725aa4be016012e26ad9375cfa6573f99a5111,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1683577403,49999996,50023560
ethereum,usdt,2013260930,transfer,c4a0f359df63c7e0cac810bc3b679960f71e2c709a96f619f69245c8aef38779,5754284f345afc66a98fbb0a0afe71e0f007b949,Tether Treasury,other,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,1683577511,90000000,90012104
bitcoin,btc,2013262711,transfer,764344a1fe0fa174f93ab7f71015fc0744fc50c6bc0b5d10975ec72a4b10e368,bc1qeam9memngqfz4sr809cc9lztgjwpjrg7vmdea8l7fdh68w2d4xrqufcyuz,unknown,unknown,bc1qrjdsqdx30dqm8d7k6jqn8cmx8umzc3jyurvfwvfcfqvjtvjk58nshqwz8h,unknown,unknown,1683577542,492.05426,13437593
tron,usdt,2013261208,transfer,4c26d695ff80437a24d0c518abef1614df10e833febb9dcad49cb969937ad74b,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,1683577593,90000000,90092450
ethereum,usdc,2013261759,mint,5b136a72863039e692fb102b9d6d9917ec8266105167875a63f53f7bb089944e,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683577703,11537972,11567760
ethereum,usdt,2013266365,transfer,1a77a80aba642f3204368dba6e350c3dc3463ecb946ff711fb7bafee1a09845c,5754284f345afc66a98fbb0a0afe71e0f007b949,Tether Treasury,other,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,1683578303,16000000,16027622
tron,usdt,2013266594,transfer,bc7b8c448f78fe03e82a39f6f9795c69bae6fccbe499ddc32f780d469131fd24,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683578379,40886000,40956584
tron,usdt,2013267493,transfer,24f6a982111b08937cbb2b0354d1fd65a7c1feaf7eb4f02fe13e6ce906aca56e,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683578613,40886000,40787160
ethereum,usdc,2013267895,transfer,c1b943b2572c8dbed342e74ba7a4d16fe82c21d2a59363c3573de6664457e64a,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,1683578723,20000000,20029522
ethereum,usdc,2013271496,transfer,a2efbe1e38c115342a3e88c4fca120de36291881a515e0997f9a128011b2455d,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,abde2f02fe84e083e1920471b54c3612456365ef,unknown,unknown,1683579707,12500000,12492764
bitcoin,btc,2013273097,transfer,3b5f4c6702ff7ac1dd8517f43d2a73f7a1c558157df12ad88a521a6e16e42c14,1NRvGNx72TJAw6eJrFxpz7mdxQfxNSBdkk,unknown,unknown,1LGAVQYU52QemGhbV3SQmy8oLmDwAs7QJu,unknown,unknown,1683579831,1000,27524256
tron,usdt,2013279308,transfer,a6a97bbb2662def21b3e17f817a0a324035db752904b32462a8da359804a645c,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,1683580824,64946444,64813780
tron,usdt,2013279309,transfer,b2c02ac96b11e38284cc851ff8d42170de1924c6d9e4f0e0873aafa3e51bf105,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,1683580824,39999996,39918292
tron,usdt,2013280976,transfer,7f1b674efd80f03225d11764951a88ba8c4b1818e24800e5045101a3134b6812,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1683581331,39999996,40051892
ethereum,usdc,2013284019,transfer,7a8161155dfe29c8a7d5a3b6f8e2b91f46708736f315a37529614ff7a404d36d,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,b7443efa77cc0d580453a64c7197d626dbffacc4,unknown,unknown,1683581951,38000000,38151324
ethereum,usdc,2013284608,transfer,50e2e8ab2d280e56071c70d2b739c7a1ae7fe00f6d66401efc50796cc72c1575,b7443efa77cc0d580453a64c7197d626dbffacc4,unknown,unknown,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,1683582155,38000000,37873040
tron,usdt,2013289367,transfer,c9d9fbbe30aa70391b5013d1a30f337fbf0b717b45ddb21f20e4a8e1fd9f07c4,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683582987,10000000,10108198
ethereum,usdt,2013298393,transfer,620fd33f3e50fab5b3c6607abda82b544e8ecf498427d3137d0d3c73a6bc10f9,1ce136f9dc66923ffc9522f1183f3850d32967aa,unknown,unknown,b125b383d62e08ed79f396bf87ed68c2ac2a0d56,unknown,unknown,1683584531,15769708,15754923
ethereum,usdt,2013299860,transfer,2ceef86c869f7d7ac0e97a01a33c37efd324ab6188ab11cb5c4c28a147174132,b125b383d62e08ed79f396bf87ed68c2ac2a0d56,Coinbase,exchange,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683585011,15769708,15824574
bitcoin,btc,2013303170,transfer,a52dd35d5377f411d99067ced81f676b7308008aed2227b4670e12f5cda1fccc,bc1qxgkl99z23zp2uekqv42h2fwt4pskqnnkptkv2vj6zwn2yhhukqtqnyjrw9,unknown,unknown,bc1qtu4mfvmfa4lcllukcc2pz0qvd3efguw99sfccj4nluky4eurv6dqz5m5tm,unknown,unknown,1683585763,444.89713,12319986
tron,usdt,2013307881,transfer,c9ab74a2ed0509e527a71f9d9fbf7d40575699aa9115c0a945d593d75adc9fe6,TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,Binance,exchange,TT1DyeqXaaJkt6UhVYFWUXBXknaXnBudTK,Binance,exchange,1683586893,200000000,200442900
ethereum,usdc,2013315527,transfer,25931b851c7d5ef7351547081fdb210f8e00085633f00c809e22cc191cb1a572,6c245a845b075a878d18a8956bb6490a69641c6d,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683588743,24984200,24966052
ethereum,usdc,2013315832,transfer,16ab281cdcc02675468194c0fe2633db3e60aecdc2998c8b5cac68ed55128c8f,03df2e446ed2a748e560eb7793d24e759569c49b,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683588863,24888048,24818504
tron,usdt,2013316011,transfer,c9557a2d0fe9e525b70d306e6fc0a5cf72cf72622ca03b1402678a103b28857d,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683588960,10000000,10012278
bitcoin,btc,2013316622,transfer,a35854d89ae6e96b8063d8047ea0df04f341a156ef617a6c101d5f01c14746dc,1CdpMt6fwB1Xj3Ct6eb75HLmrBsRhZLAui,unknown,unknown,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,exchange,1683589109,696.11,19298434
bitcoin,btc,2013316623,transfer,a35854d89ae6e96b8063d8047ea0df04f341a156ef617a6c101d5f01c14746dc,1CdpMt6fwB1Xj3Ct6eb75HLmrBsRhZLAui,unknown,unknown,1Bj42qwhpnbMSYpBkqtmwSBscHAh5MDYnx,unknown,unknown,1683589109,6586.3096,182593920
bitcoin,btc,2013316625,transfer,a46468bbd4de9eac82c5010bf10b87a4576a3b26f2e70d6296f3a5ca503dba22,15MjqXffdpaeKw8fo5GamtqL2bTEeDzCYs,unknown,unknown,155GMQqDAX2kJdK2gm5iEcdMQH1iQUgsod,unknown,unknown,1683589109,2109.779,58489940
bitcoin,btc,2013317413,transfer,2d254115b973733dadacc25df62fe81e8106ab125c131c1f19e3d54e8df7ba38,1E6wWqPUBLCKQ8oowxxiMk3mquwjFBC9Ha,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683589109,1520.9733,42166324
ethereum,usdc,2013319197,transfer,e4f0dcaf10bf87c9e56bcf88d0f77654127c72bed68c5ce560f6ef884479693b,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,27978c3c14d5cd04082e599c8cc77e67178f097e,unknown,unknown,1683589415,19868406,19765588
ethereum,usdc,2013321828,transfer,617d79b5239de29ed55f5d099ffd824adca5215686ede28ddb6d23075e94cbbb,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1e3f46dfba5ef172585ee3cde85ab61070533287,unknown,unknown,1683590015,21324568,21243782
ethereum,usdc,2013324676,transfer,79ad30fe815d58ce70e6e17388d5df8092bc073543d83be259bed56216f4aad5,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,1683590699,11000000,11016337
ethereum,usdc,2013325210,transfer,a3dc2c245b00ece60bd1f6975b74e4bc3d9855e16628b5732017e1ea062a217e,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683590843,11000000,10951674
bitcoin,btc,2013325574,transfer,ed591631933943b893bc2a2d5db41675291c71b8a68cc1647c8b6a9c2ef8f545,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1CU4jmwjTadZGgSsNHnTu3ViyXUaNGZsyj,unknown,unknown,1683590832,698.2819,19333884
ethereum,usdt,2013346671,transfer,404696224e49e915af66b33486619f880c78bd411d997740b7e37004772cb98a,e7e675e4bc99b047a44249a779f10e30ddede91f,MEXC,exchange,3cc936b795a188f0e246cbb2d74c5bd190aecf18,MEXC,exchange,1683595727,13100000,13118079
ethereum,usdt,2013352450,transfer,018b92c23a5310bb6e3dbfa1c272a0e97098f51f84be06523f97f12c87579a16,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,b15485a37a1e6759f0dff1bdccfc27c2c96c8b2e,unknown,unknown,1683596567,15899986,15846641
tron,usdt,2013358048,transfer,d48c18fd4c45d49830a06f538a02b7541cb3c6ee663a5aa34ef3a3edf97aa937,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683597681,10000000,10038881
ethereum,busd,2013362094,transfer,ad9a9dc9e636856d4d6766a3618e58890388c6db2cf168cbb506f4510646b9bc,5a52e96bacdabb82fd05763e25335261b270efcb,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683598523,150000000,150000000
ethereum,busd,2013364464,transfer,88652a86a1e6e3a997c9edd0c56a33a418d3bb39ea431c32939074efc487d233,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,1683598847,84229940,84229940
ethereum,usdc,2013364986,transfer,8e3b2756b49b2ef667fe004da916d922d748e349dd5a150d1cd14df302e3c5fb,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683599039,10000000,10032895
ethereum,usdc,2013367206,transfer,4903dc72f9d21f1663bc56eb33b9e3b61155de1734f3e5611a1893024afa0456,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,d3ba38916d58b4d6293b0ac37f5a05a2b1f4023b,unknown,unknown,1683599471,20000000,20031392
ethereum,usdc,2013367992,transfer,53f678ee827ed200eebefc6f9318f8700046b8998a24d30590658bbd24c1a152,d3ba38916d58b4d6293b0ac37f5a05a2b1f4023b,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1683599543,20000000,20048248
tron,usdt,2013368019,transfer,11d94581856aa91a054002c7caa891dc3155682803f45f6be2b19e695635bdc4,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683599565,10000000,10011721
ethereum,usdc,2013375491,transfer,98f99ebc7cd0012e3e26b8c6af3ed22fb97e4a9be535813f989a7ca66b51b723,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,6c0a68b655a58ac43be789d90910ed57af418821,unknown,unknown,1683601235,25031140,25098574
bitcoin,btc,2013376244,transfer,ba5f8498ba21f3313c6fa117ec44a666d177dc644d7578c178415637bdb51a1d,Multiple Addresses,unknown,unknown,bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz,Kucoin,exchange,1683601364,588.3355,16247446
ethereum,usdt,2013379759,transfer,fe42c0b47261d1a75071f29448ddfa50f7e381ad0d4cbbfe25b9ad43d6290950,b15485a37a1e6759f0dff1bdccfc27c2c96c8b2e,unknown,unknown,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,1683602111,16047880,15920625
tron,usdt,2013381930,transfer,0c4d547ca7d4685ce85b30317ff25a9a8eb34ad947e9264dba74023c47c1953c,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683602424,66548920,66527184
ethereum,usdt,2013382065,transfer,35d2fd3749cf2fa6aad906107c460fb150be0fc8f5db57d966af99ed65ecaea1,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,1683602435,61362524,61465830
ethereum,usdt,2013386631,transfer,306c0057637211a82e9fc19c9fb31d328c0c5fc292ea6d93e89dc07ca82c6b55,2db8a54c3d3b16146efaf7b9a776d94e259c8d80,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683603179,27976508,28082012
tron,usdt,2013386787,transfer,363fd389fc7c1ac85e1af4d230092cae88efd9561e20b91a215b42f37774a459,TTR3ANAVxcV1EUyW3UYCsURKiXx99R6SDW,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683603258,10000000,10037712
bitcoin,btc,2013388060,transfer,c35f9df0d0366d6fd05cb9398661cc5f69951c42e1343a5aec9207926ad6159a,bc1q53fycvdynepwcps48wfymhnjsdzanlvt4kvssg,unknown,unknown,bc1q5fgqd3kc8rx9aau5qzcqal79ejznmjgjc6age5,unknown,unknown,1683603260,384.99927,10680845
bitcoin,btc,2013388895,transfer,c08969e7b518ce76abad98191f2ff69735f94d6f669b27caa6ef52dc85044991,,unknown,unknown,,unknown,unknown,1683603260,925.0985,25664552
ethereum,usdc,2013390784,transfer,52ef9ed69c3fc334dedf0de003b8c1198d5780207236b1550fc84fdb04530624,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,2d19cbbfea9fc39597b1cd668848bba12a94d553,unknown,unknown,1683603539,22252540,22231696
tron,usdt,2013391609,transfer,a33d4141b2fb548284f50884a4a3d97aa8af72b758456b4db8b3b1bac80b2264,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683603624,64247904,64126176
ethereum,usdc,2013391912,transfer,da25cc46f1259cbb219a5f48551204df36dddcd24101c3b6dab8771a9aef5de8,2d19cbbfea9fc39597b1cd668848bba12a94d553,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683603695,22252540,22221980
ethereum,usdt,2013399165,transfer,9fe9f3d3cefc80c643b1b1f6ff595223245d31c31aebb5c1a6b6aafcea515e9b,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,1683604835,60064640,59901790
ethereum,usdt,2013399333,transfer,78ec0b7a816b0ebaf61dad6a42428ed87c60d2131792595e7189f951308c856b,3229149012a035ef51d724e0343eb31ce3e4bb7d,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683604859,14428352,14389234
ethereum,usdc,2013406913,transfer,3f8e6499aa06d34fd4ede05c63639ed4db1d7ea85592fb15d766d8b8ff787d0b,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,bb98f2a83d78310342da3e63278ce7515d52619d,unknown,unknown,1683606191,26071082,26000406
ethereum,usdc,2013409996,transfer,2b538627e9f1bb5b3ccbb08017913ca80d926ef25da987e4c13991231c43dd4c,c3c8e0a39769e2308869f7461364ca48155d1d9e,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683606647,25500000,25465228
