"('date',)","('blockchain',)","('symbol',)","('id',)","('transaction_type',)","('hash',)","('from_address',)","('from_owner',)","('from_owner_type',)","('to_address',)","('to_owner',)","('to_owner_type',)","('timestamp',)","('amount',)","('amount_usd',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016630930',)","('transfer',)","('15d4f0beaf04594d0cd6683b051873eeee32b97b82c03eb0e28088fa5adc547a',)","('bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h',)","('Binance',)","('exchange',)","('32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v',)","('unknown',)","('unknown',)","('1684170012',)","('77.9',)","('2144063.2',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016630995',)","('transfer',)","('7a2424cde1b47bf2a6f2e5344b45812cc6b1dacda3582851cd8e94f1d351d46b',)","('bc1q5m27h2fplyreskv5m0qg9cz8vwhk5f9rx6vj8w64qt4v3msakfhsw66chf',)","('unknown',)","('unknown',)","('bc1q4h4xn4qe5nvmr0ljjydg054gfflu8fdq925h73g537nl2kp20c9shest5x',)","('unknown',)","('unknown',)","('1684170012',)","('38.762646',)","('1066875',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631061',)","('transfer',)","('9f2ac04c7cfe5db126f89e03d9853e9a616a421a158dee55475a22d30fed8a9c',)","('3FivAySeLjCnSVjCgQABe7yZDv2nz1v1iY',)","('unknown',)","('unknown',)","('3GhmnSCc6CGBHGmSewkpitA1A9cn54xhFN',)","('Gemini',)","('exchange',)","('1684170012',)","('61.811584',)","('1701257.4',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631062',)","('transfer',)","('9f2ac04c7cfe5db126f89e03d9853e9a616a421a158dee55475a22d30fed8a9c',)","('3FivAySeLjCnSVjCgQABe7yZDv2nz1v1iY',)","('unknown',)","('unknown',)","('3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd',)","('unknown',)","('unknown',)","('1684170012',)","('69.51972',)","('1913410.5',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631065',)","('transfer',)","('c8467185f3d9a526b73a9451bbd8bed3f1824448994382eb8f628de3747ec635',)","('1CiRR2zhYv7jVg54NutsYT5pRD8cRaAXYo',)","('unknown',)","('unknown',)","('1NRvGNx72TJAw6eJrFxpz7mdxQfxNSBdkk',)","('unknown',)","('unknown',)","('1684170012',)","('100',)","('2752327.8',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631066',)","('transfer',)","('d36d3e88dc5b56cd4de223f238c10040d626cdfd9725d11f57c6b1574ad5f763',)","('1F1oWf9jkERoyYgUBMbSaw7f6M9LD7tet2',)","('unknown',)","('unknown',)","('1NRvGNx72TJAw6eJrFxpz7mdxQfxNSBdkk',)","('unknown',)","('unknown',)","('1684170012',)","('600',)","('16513966',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631075',)","('transfer',)","('23b5eccd26bd649eb9fdabee59afe8e9e61917a7bc596f5a25c6da87b755510b',)","('1L21V6B31zYcChfwDQjCaLoCwEGg6UQApV',)","('unknown',)","('unknown',)","('bc1q064a6mt6cmdf06syucwaxje72qty380yun8h8r',)","('Gemini',)","('exchange',)","('1684170012',)","('146.23044',)","('4024740.8',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631085',)","('transfer',)","('7d7fe970f970b11d44d233548d9d48fcfacd6b10e97f336e5dd7e47bb976da05',)","('1DW58ZCSSzpHYn8A7Bpw5g2g6EhunKbdTL',)","('unknown',)","('unknown',)","('1NRvGNx72TJAw6eJrFxpz7mdxQfxNSBdkk',)","('unknown',)","('unknown',)","('1684170012',)","('300',)","('8256983',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631341',)","('transfer',)","('3df0dff38e30880a66d007d306d378e076873a7abff1f74389856b2cae5113bf',)","('bc1qaazc8jgcr2skcdlpchz4ad9q7p2j872quxtwww593gvv65mk4e7q2e7e0t',)","('unknown',)","('unknown',)","('bc1qaau2wpwnk8e8tmy64ruc2ne77nuy80eks5m85ys8kg7tup2vwfmqg2d7yp',)","('unknown',)","('unknown',)","('1684170012',)","('59.11487',)","('1627034.9',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631519',)","('transfer',)","('129406325d6e7a2e2db24e76d98b95c79a5f4370e545aed02a45d29ebc6c127b',)","('bc1qmxcagqze2n4hr5rwflyfu35q90y22raxdgcp4p',)","('unknown',)","('unknown',)","('1B6W1Vq3vAqcNKVhxzjJcovaCyiL1WM8VA',)","('unknown',)","('unknown',)","('1684170012',)","('61.28331',)","('1686717.5',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631616',)","('transfer',)","('d8b8a512178d0f93c22e1b37798e2e5823661056dbd50fa0872cad76715b34ff',)","('bc1qcvcsyc2xwdsyfw537s87sqqm3s3w5np685hx39',)","('unknown',)","('unknown',)","('3ExxgzE6SYEqdCm7MDdihJM989m375Hdp3',)","('unknown',)","('unknown',)","('1684170012',)","('69.9',)","('1923877',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631714',)","('transfer',)","('8c3d7435760691088b92532990c418755a35ed9198cb1cfabd453662673d792a',)","('bc1q52uhv26w3zgxr0r7f64vmav9kks7p6akrkx2ud',)","('unknown',)","('unknown',)","('3DGiXUu46jBjdWG2v4j2Tpq3GAkEsWLYos',)","('unknown',)","('unknown',)","('1684170012',)","('69.999794',)","('1926623.6',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631715',)","('transfer',)","('be9a0eecc4b1573e0eacdd91f18531357454fe234201c0bb946171ba2f7dfef4',)","('3DGiXUu46jBjdWG2v4j2Tpq3GAkEsWLYos',)","('unknown',)","('unknown',)","('bc1q4pjhn7hkk680357tvrwqlevchtq8j60nh7y83q',)","('Coinbase',)","('exchange',)","('1684170012',)","('69.999626',)","('1926619.1',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631727',)","('transfer',)","('c9a8a05ec2510210c185ab4a16752367878bbc17eaa2d4a1c572c1bb95016348',)","('Multiple Addresses',)","('unknown',)","('unknown',)","('bc1qgtfhz8d0f2jdmc6uf7uqng7jwg7ffq9euk9wrl97vggf9rsvgd2q2tx9rs',)","('unknown',)","('unknown',)","('1684170012',)","('38.326866',)","('1054880.9',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631728',)","('transfer',)","('c9a8a05ec2510210c185ab4a16752367878bbc17eaa2d4a1c572c1bb95016348',)","('Multiple Addresses',)","('unknown',)","('unknown',)","('18fmg3eNVvEC7Zi64ayQ6oChfYMx1nYeXe',)","('unknown',)","('unknown',)","('1684170012',)","('42.5385',)","('1170798.9',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631896',)","('transfer',)","('53437c77d18718bb1cd3eaa7334da37646063e5c8cdd707523fdbe1abb051a01',)","('bc1qyfwe69e4xyueud8d8prlc2epj78scxjsk2x39t',)","('unknown',)","('unknown',)","('bc1qpmw37tsrumlfqttmwhp2revcdf2g9reuv32tqw',)","('unknown',)","('unknown',)","('1684170012',)","('68.4104',)","('1882878.4',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631898',)","('transfer',)","('9cf29f12c840832edb4cb2753d8c9d41aada90fbafb5a0469b16c5f17063297a',)","('bc1qax98k5mzavc4e7hxrld4nyvqffpnee0y9vqdeq',)","('unknown',)","('unknown',)","('bc1qmwg7fug2vhu5k3njhj9y3vnc6t6n6kzd72sc66',)","('unknown',)","('unknown',)","('1684170012',)","('106.1354',)","('2921194',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631924',)","('transfer',)","('0556ed9a66b6c314d6884ddc974e815bae973c43ee6133ae1e2f5f5388cd9763',)","('bc1qzm0td88f49n6r3t6ndtgswgd8vzn4ewuh0wzkelmvvm7ftukfp6ssrh589',)","('unknown',)","('unknown',)","('bc1qjjlss5889atdenrur2u7km97xfjpk3p0jtken8u7c4ff3yshda5qtadylu',)","('unknown',)","('unknown',)","('1684170012',)","('69.91931',)","('1924408.5',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631962',)","('transfer',)","('58b2c721b2d10fb8ad5ec18cc950f1f1ab1551fec8b8522e0facee5b38bcc007',)","('bc1q3v98x5q8q35z8av5uea0dmtqys8y8xqep0k4k3cr3em8yuak0phqvyf7fm',)","('unknown',)","('unknown',)","('bc1qkz54m8c5l6htvl0zv7223vfxksn9jrx8qqn3jhlu3k0zx549nfuqzpkanf',)","('unknown',)","('unknown',)","('1684170012',)","('66.06895',)","('1818434',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016631963',)","('transfer',)","('d419ce944f4128e098535d50d04ba632677c9818f8358c8f682080d691abec63',)","('bc1qkz54m8c5l6htvl0zv7223vfxksn9jrx8qqn3jhlu3k0zx549nfuqzpkanf',)","('unknown',)","('unknown',)","('bc1qsxerpvhwx8uud53h9ay2g5wmrj3ku8dl9caz5h2yea6gzeyqqs6sxl3p7c',)","('unknown',)","('unknown',)","('1684170012',)","('66.06829',)","('1818415.9',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016632053',)","('transfer',)","('fe6a078f44703e79f5225db1e631941eb345118d1640a97597136c41342d708d',)","('bc1q8pz9qgxz0uckfalawlqrphu6vvvxklgexr28cpptvm3sh5nzzv0s8cydv9',)","('unknown',)","('unknown',)","('bc1qgf84xn2mxxmj6v20jjcukdf7tfupqgzxxsp3cufty288tm5rn4hsp8qmd5',)","('unknown',)","('unknown',)","('1684170012',)","('57.99211',)","('1596133',)"
"('2023-05-15 12:00:12',)","('bitcoin',)","('btc',)","('2016632106',)","('transfer',)","('82108f63259ff7e51b458677a1cbf8c1117fc9eb6f3568f0edacb3deaad3a2c3',)","('Multiple Addresses',)","('unknown',)","('unknown',)","('bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h',)","('Binance',)","('exchange',)","('1684170012',)","('39.904884',)","('1098313.1',)"
"('2023-05-15 12:00:57',)","('tron',)","('usdt',)","('2016629248',)","('transfer',)","('16571e817aa08559dec47210a2ef6517f66e01a26cdb06d011304d11d74b2921',)","('TWp33KowaX3KpN9RNJN5axBjwpTjpDGKoK',)","('unknown',)","('unknown',)","('TKS3R1YaqkRsED9h5VSVS6MvSe6jLfPCyK',)","('unknown',)","('unknown',)","('1684170057',)","('1236712.5',)","('1241205.1',)"
"('2023-05-15 12:02:30',)","('tron',)","('usdt',)","('2016629946',)","('transfer',)","('6b7346c5546d46d36134d7fe18765a8b0d760dcf72d3f53116e3d40ad44494dd',)","('TSm1oCExLawohK9inq3zxym6jUQPhrv629',)","('unknown',)","('unknown',)","('TDvaoeLiMQBquYxX8AKx4zdBnK2XRXZHcR',)","('unknown',)","('unknown',)","('1684170150',)","('1094561',)","('1099117.4',)"
"('2023-05-15 12:03:59',)","('ethereum',)","('eth',)","('2016630456',)","('transfer',)","('7ff14f061466f4895dd08234f4de2577782a7aba382c6e7cd1c1f78f3f0a4547',)","('fc17e1bb34eaf12088bcefa86f90ab2c5f3ed050',)","('unknown',)","('unknown',)","('8794b4e015e263594e916d8570ba541377b921de',)","('unknown',)","('unknown',)","('1684170239',)","('655.4368',)","('1209574.6',)"
"('2023-05-15 12:04:06',)","('tron',)","('usdt',)","('2016630311',)","('transfer',)","('3e0bfc78e540c9bc46967daf044959d0bed8f84245551ddb8601c86cbab34c46',)","('TPJYbd7DudjmHMN9ChDtusX21oSQYgbA1M',)","('unknown',)","('unknown',)","('TFfNnQqnJi7RfavfTSjWZ3QfQwSLXzuQ9r',)","('unknown',)","('unknown',)","('1684170246',)","('1000000',)","('1004162.8',)"
"('2023-05-15 12:04:35',)","('ethereum',)","('usdt',)","('2016632693',)","('transfer',)","('d64be7366c3e6e6b378d11cf81f9cc6b61240cf7632a8cb0e47f15905f81ecc8',)","('7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1',)","('unknown',)","('unknown',)","('0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9',)","('unknown',)","('unknown',)","('1684170275',)","('2999998',)","('3014235.2',)"
"('2023-05-15 12:05:11',)","('ethereum',)","('usdc',)","('2016632796',)","('transfer',)","('5a675d868f374d7b3c5ade26bff3c22f9795073cda9b0f6b5a49a3da2e0bf46b',)","('0bbef7460a4dc35614472df8ccb62cda51aa864a',)","('Coinbase',)","('exchange',)","('a9d1e08c7793af67e9d92fe308d5697fb81d3e43',)","('Coinbase',)","('exchange',)","('1684170311',)","('19446272',)","('19368974',)"
"('2023-05-15 12:05:24',)","('tron',)","('usdt',)","('2016632745',)","('transfer',)","('4395497c7b6c210f13a051361351f1a882eddd63f48546e3aa8935357b3d17cd',)","('TSDLwB2oJPtgf8vq9fqSsqNNhPRfdeNwsQ',)","('unknown',)","('unknown',)","('TAtjAmjiQjgdXGVnc8rbosD12Uj8b24WHL',)","('unknown',)","('unknown',)","('1684170324',)","('999991',)","('1004736.7',)"
"('2023-05-15 12:05:47',)","('ethereum',)","('usdc',)","('2016632909',)","('transfer',)","('a338b719a6476bbb76f6fe019d679260a5cd96cc7af58502c795ee0b2b35f7ad',)","('9507c04b10486547584c37bcbd931b2a4fee9a41',)","('unknown',)","('unknown',)","('88e6a0c2ddd26feeb64f039a2c41296fcb3f5640',)","('unknown',)","('unknown',)","('1684170347',)","('1264532',)","('1263365.4',)"
"('2023-05-15 12:06:35',)","('ethereum',)","('eth',)","('2016633166',)","('transfer',)","('4248a5f481b20c4b3ba6e0827ca6dca66133de0590f91a2260bfa5c05e138ab2',)","('8794b4e015e263594e916d8570ba541377b921de',)","('unknown',)","('unknown',)","('974caa59e49682cda0ad2bbe82983419a2ecc400',)","('unknown',)","('unknown',)","('1684170395',)","('655.43506',)","('1215952.8',)"
"('2023-05-15 12:07:23',)","('ethereum',)","('usdt',)","('2016633401',)","('transfer',)","('dd9459e801c1b6d61d34e3e096f396cad3bc43ec7168bc5d61d009373c3fb7d4',)","('dfd5293d8e347dfe59e90efd55b2956a1343963d',)","('Binance',)","('exchange',)","('fa103c21ea2df71dfb92b0652f8b1d795e51cdef',)","('unknown',)","('unknown',)","('1684170443',)","('1177071.8',)","('1183176.6',)"
