date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 11:07:00,bitcoin,btc,2016612402,transfer,7fd6fe458797c951365aecf9e589684095a37ebe0f1e0fcce9f6913fd24281a7,Multiple Addresses,unknown,unknown,1HmiKJMQH4569UMpeGX2QStUfpjx7pBKhW,Coinbase,exchange,1684166820,83.13045,2271763.2
2023-05-15 11:07:00,bitcoin,btc,2016612455,transfer,5fbf06a3ea991ad5ccc7595b059c8080f5e3dfc3b9d56d02c71b90d46ffae004,bc1q7d9vc4mmu06yf8lnj8ksyrqk2x4wgg42lzvxh9tjmj8a2ccjkcyq4dqydv,unknown,unknown,bc1q8pz9qgxz0uckfalawlqrphu6vvvxklgexr28cpptvm3sh5nzzv0s8cydv9,unknown,unknown,1684166820,59.4925,1625792.8
2023-05-15 11:08:21,bitcoin,btc,2016615200,transfer,bc442da4ac07fe5a8489ef46289af0983e4db738b81e866afe7eefe12eb092f0,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Coinbase,exchange,1684166901,159.59148,4387318
2023-05-15 11:09:11,ethereum,usdt,2016611198,transfer,80a6f99c7ea27ee027f705b02721a2f1411a5203d98289fa13c9870bbb77a882,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,6946daeeb793b460f526477df1f6bcae40377c9c,unknown,unknown,1684166951,2941127.2,2939201.8
2023-05-15 11:13:51,tron,usdt,2016614225,transfer,89aa399889a17c5c1566b934d2c557bdb8aa98b5b1032cc85d9ea365351f1b8c,TLo6hwD9tMRvwcgjy8Naf7tL3CDhhkvkSq,unknown,unknown,TPMWjbGQ3rtNZvA3gCbywPGjozAH7TwhNM,unknown,unknown,1684167231,1000000,1002562.8
2023-05-15 11:15:36,tron,usdt,2016615709,transfer,5b3fab74d5ad9722c2c97f442309d5dab9ccc0077f123735c1067bdde8dbc870,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,TZ1RQJLoT71Yyik5W9nS3RRt5bPooaRAhW,unknown,unknown,1684167336,1100000,1100986.6
2023-05-15 11:16:47,ethereum,usdc,2016616114,transfer,cb8894511634edfd58ab7903cc2affa12a3a516bcc1073b37c4f675b24f249ba,7344e478574acbe6dac9de1077430139e17eec3d,unknown,unknown,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1684167407,2935943.2,2925457.2
2023-05-15 11:17:45,tron,usdt,2016616338,transfer,c0b04e35fd2ef6cf0b6a222a76d544769fea3df6891125be34258bc849cde07a,TXgYphUedCq4FEEbMafFTv8FRpniPAHfjy,unknown,unknown,TMj5M8MVsq3qvdkdKU4TCK3wk6REtnJw26,unknown,unknown,1684167465,1155967,1155811.5
2023-05-15 11:17:59,ethereum,usdc,2016616475,transfer,742d8df824d248ff5d644e6c7c185737b3fb4c3f7c0afb99befbdfd8f1455174,09ff598b910fb9ff2c0b90842121248a3c8ed834,unknown,unknown,5797f722b1fee36e3d2c3481d938d1372bcd99a7,unknown,unknown,1684167479,1587453.5,1580024.2
2023-05-15 11:19:21,tron,usdt,2016616745,transfer,fb069c48836efa12c6e150a92846806b5a227e4fa72c82dad119e0c4b30a47ce,TWLWXfHHXLeUjbGDQMsRELMns9axvHZGdN,unknown,unknown,TSASNJa31MaPGEjzqnWU4KmrWcZrjbT9uD,unknown,unknown,1684167561,1400000,1402833.4
2023-05-15 11:19:35,ethereum,usdt,2016616871,transfer,ca1facccecde910935ce3234ba3d89c7c65ea546390dd773baf154866a961104,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,fa103c21ea2df71dfb92b0652f8b1d795e51cdef,unknown,unknown,1684167575,1012612.94,1014662.25
2023-05-15 11:19:47,ethereum,usdt,2016616937,transfer,dc647a844fc7a78f618d24c1b77dc90ce32dbe8da1a8a03514bd341849fb0f94,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,e7b438ad9dfc98564cafdd9a7e41eb065deaa395,Binance,exchange,1684167587,1000000,1002023.8
2023-05-15 11:20:11,ethereum,usdc,2016617086,burn,353295a035a3cc451eb5bb0395e67ae617a76565d23f48c9cad88c43212340a5,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684167611,5359603,5357617
2023-05-15 11:21:23,ethereum,usdc,2016617361,transfer,6c1d16222f8a29aaa828ae4e818040bc9bdd054bac3f537bcde0d3d0e536d5ba,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,e87c01a3af1e3f6cd1230010d54cdee64be69e87,unknown,unknown,1684167683,2400440.8,2410524.2
2023-05-15 11:21:27,tron,usdt,2016617321,transfer,02d3e266fa660dca61adf50760de2cfc0bef0954ef82a564f7052a5d4667b088,TEtZgwz4qTgAty44WwforvHPH6KNoGrtZg,unknown,unknown,TDLYicJKsQYdsFK7CzchrrnzK2jw8T9GZP,unknown,unknown,1684167687,1000000,1008396.6
2023-05-15 11:22:11,ethereum,usdc,2016617539,transfer,24755a505fe7abb56a53eb4b5c7e8ffa9a77dae098b7e6f139e8509df19af327,e87c01a3af1e3f6cd1230010d54cdee64be69e87,unknown,unknown,06346ae10848b4130b2587a1573543c8bcd2b882,unknown,unknown,1684167731,2400440.8,2413525.5
2023-05-15 11:22:57,tron,usdt,2016617612,transfer,4318179c7dc6424a67ce736a1da7fdec02a3668775f432c8fe21fd8168833ab7,TSaRZDiBPD8Rd5vrvX8a4zgunHczM9mj8S,unknown,unknown,TPEXEpjuuRSxpV7vnCrHAefuAMV5VsNAQ4,unknown,unknown,1684167777,1544194,1558825.6
2023-05-15 11:23:27,tron,usdt,2016617757,transfer,c3eccf4e89f0a0d142b9c47d3b52aedfa6d4b6a55ce90f0632cdc5307681600c,TUjFthFazsREKmoACepJsL3iR2f2SLiGJ3,unknown,unknown,TFPWtk7CwtdWjYFxXZKcQi6x67jyCySVBA,unknown,unknown,1684167807,3398667,3415671.2
2023-05-15 11:23:45,tron,usdt,2016617795,transfer,a685756ae8df0ba7f1d4698f845d9010249d3ad609981c575689fedca8e2e1ec,THCuQ27bSmD3ohTShjpnr1hDjp1bHNpS8o,unknown,unknown,TDL5Essu6rG9TzHF3BiqnEHcgkgNsc1hEZ,unknown,unknown,1684167825,2000000,2010006.5
2023-05-15 11:27:00,tron,usdt,2016618551,transfer,0fc0cba6088bfef9b118cfbe3374c9337a116a99a261de068ba3b421fbd2e68f,TDL5Essu6rG9TzHF3BiqnEHcgkgNsc1hEZ,unknown,unknown,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684168020,2000000,2014409.8
2023-05-15 11:27:42,tron,usdt,2016618765,transfer,b710d5f2592e6c907a89ce7a5e74438347913cf53007a45c8a5479840194abe3,TDSEwgNvrHP5A7USfyA6tgqozwgxLYLa4M,unknown,unknown,TEMk2TNxMfNZRdczp5WQ4ix74mAGrGTMzq,unknown,unknown,1684168062,1428570,1438855.6
2023-05-15 11:28:59,ethereum,eth,2016619153,transfer,2e4422fa62876d272b16685ca52a893a4594fea9013f2b85bdeb00e9a7cde3e6,73621d5a32b1c36add7b1b10cad7456a362b2781,unknown,unknown,f2be95116845252a28bd43661651917dc183dab1,unknown,unknown,1684168139,3200,5849752.5
2023-05-15 11:29:51,tron,usdt,2016619328,transfer,50e7673cba8fc231f0ed85a5e4764be604f8f5e58abfa101e4c24e5193a39d88,TLvcBZGgW8ZK24DanbN3UBuRSN9m3Nq6Xi,unknown,unknown,TKkWawthphRP1mUdS14omVKzfHiUbfnPV6,unknown,unknown,1684168191,4516158,4515722
2023-05-15 11:31:11,ethereum,usdt,2016619826,transfer,75726216b19875c71636fd27598dd1ed6be9d1b07f1997affe7f27b36c296734,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,03ae1a796dfe0400439211133d065bda774b9d3e,unknown,unknown,1684168271,1631783,1628367.8
2023-05-15 11:31:11,ethereum,usdc,2016619827,transfer,75726216b19875c71636fd27598dd1ed6be9d1b07f1997affe7f27b36c296734,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,b3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Binance,exchange,1684168271,1270303,1272684.5
2023-05-15 11:31:24,tron,usdt,2016619793,transfer,42c01a409ec1abd439f7f9003daf0bde520eb010ffe0e9552cf9541cd6125c4c,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684168284,2126137.5,2121687.8
2023-05-15 11:32:11,ethereum,usdc,2016620067,transfer,9dafa1a760e3ddadd64ae39d94ce752df57db0253e6dece5165b5491aa81c9e4,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,bd7d53a4d34a6b97d3111a21e27772ad4d500fac,unknown,unknown,1684168331,1466710,1462280.2
2023-05-15 11:32:27,tron,usdt,2016620032,transfer,ee554e1183958fd0ef65d6d6e68f7a536a5dd6230cf1680128a863d07594e836,TYKx8eCjBHjQchi62ZRrmWeADpHD9cyQQ9,unknown,unknown,TTYqdcru9JaddN7if9hNjs2CyvHxdJHhV5,unknown,unknown,1684168347,1757076.2,1751615.5
2023-05-15 11:33:23,ethereum,usdc,2016620414,transfer,809727ae063ffa7d46fbcc48ef54333c61dcf6b8de45cce253825a105ff380e3,bd7d53a4d34a6b97d3111a21e27772ad4d500fac,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1684168403,1466710,1474368.5
2023-05-15 11:33:47,ethereum,usdt,2016620490,transfer,40ff8c830ab0faf940395afd2be5791d52ea62396bd39eaa5e3213b2c2d9cc94,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,ab1aeb2b8469798b10dedde16426035230127090,unknown,unknown,1684168427,2000000,1991061.2
2023-05-15 11:34:21,tron,usdt,2016620572,transfer,612569d202cea1acdd565295b3469c9d25ee73e1fabfa44e6af19b8553ded35b,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,TK7idrL552khBxxZ9mvwb2Sqsu72KL46mS,GateIO,exchange,1684168461,1339475,1334667.8
2023-05-15 11:34:59,ethereum,usdt,2016620792,transfer,62b14798d0ca138be6026744e01174bc0f09eef92227cf8596807a21ab7d8bb1,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1684168499,2099995,2092458.4
2023-05-15 11:35:11,ethereum,usdc,2016620859,transfer,72f1c4794469a99e6a5973466229fd56f3c0ed668104310761beb96019b5cb62,62c5e092501fb2d9424b9cb2df65e8383b732c45,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684168511,1500000,1510883.1
2023-05-15 11:35:51,tron,usdt,2016620917,transfer,3afa84eb77ea8cae997468b6827c25e50a1d2975b4d84899d6463be7563d6f6f,TCfen7eTyrTtdrtPbr6X8aiHw6JAiTJSuy,unknown,unknown,TKkWawthphRP1mUdS14omVKzfHiUbfnPV6,unknown,unknown,1684168551,1262473.5,1259628.5
2023-05-15 11:35:51,tron,usdt,2016620918,transfer,48a638421bb7e703ae26eaace603bd545e17a94b16ea81e8bdef7c481afa1162,TSm1oCExLawohK9inq3zxym6jUQPhrv629,unknown,unknown,TDvaoeLiMQBquYxX8AKx4zdBnK2XRXZHcR,unknown,unknown,1684168551,1007579,1005308.4
2023-05-15 11:35:59,ethereum,usdt,2016621072,transfer,484da1b5b2425a4a6ba4b9b3d7c9523185abfd4d67714b6e35c6f703f260cc91,03ae1a796dfe0400439211133d065bda774b9d3e,unknown,unknown,68841a1806ff291314946eebd0cda8b348e73d6d,unknown,unknown,1684168559,1631783,1628105.8
2023-05-15 11:36:11,ethereum,usdt,2016621119,transfer,9a23eeabdc2cf5eab9375e5e58019b1aa14a9b5c9dd901c5798480a3385c5d0c,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,1b8f8ecf1f45ba1d084ce43373e84efb637036da,unknown,unknown,1684168571,2017960.6,2010439.5
2023-05-15 11:36:48,tron,usdt,2016621177,transfer,6eaa83a2ea92e0c07073532fc8c7ee4e7746aed7b1bfd17900c03cdaf900dc26,TSCZoqqeiZbGrxLFsRG2UAZ12LmBxReW3G,unknown,unknown,TLHLacVtXZiBWFGQthsYYWqHRJMeXcQgMT,unknown,unknown,1684168608,2000000,1992545.9
2023-05-15 11:36:51,tron,usdt,2016621182,transfer,0191c8b361d3398482d2a9b0cd34a355ce960964f57f4600ed7e24578176519b,TBUq2GDxeLChGhMwdW1rSCKaFrzaFaXMKw,unknown,unknown,TNm23wkyFiCPuve8KAPucYsFarPFAQwYSS,unknown,unknown,1684168611,1781610,1774969.8
2023-05-15 11:36:51,ripple,xrp,2016621253,transfer,D140DAB85009D757607BDFD77444F68F7B2F83F48A4B8D120D26083625D9D5B5,rsbfd5ZYWqy6XXf6hndPbRjDAzfmWc1CeQ,luno,exchange,rGMrBbRhpBLhZMzEKQTqhfGQnaTHhrfZCw,2023-05-15 11:38:24,tron,usdt,2016621594,transfer,f241b42f7f9be5f3226fb5def98b67c692c82f594c8eaefc938eb6a5df598ab0,TTytieaLKQZB5k6j8gVLyByhwHg9kyTdth,unknown,unknown,TN7L9MGdyPjQ1NaP5htUwBmBMrGo7JvVh1,unknown,unknown,1684168704,1358326,1363783.4
2023-05-15 11:38:57,tron,usdt,2016621769,transfer,2d36bf2574939c5632bcad2853c7beaf1d4b7ed09f96b06d5d929d8e12f4fafb,TFPWtk7CwtdWjYFxXZKcQi6x67jyCySVBA,unknown,unknown,TKkWawthphRP1mUdS14omVKzfHiUbfnPV6,unknown,unknown,1684168737,3925773,3941545.8
2023-05-15 11:38:59,ethereum,usdc,2016621863,transfer,1af96e999fccf62918db53a85518c162b08008c9e6cd0ac1994d006e8ca2b5d5,7593c88ad06569b8ed72bb74bbde724b294dd1e5,unknown,unknown,f6c4bf1e5d37c5e314a5cc7670b08d384c6aeb56,Coinbase,exchange,1684168739,2748234,2760669.8
2023-05-15 11:39:11,ethereum,usdt,2016621936,transfer,bb795fad0c0d69adc7b993dc28c67ce2dde13901704524c32f6e464f463bae92,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,bd7d53a4d34a6b97d3111a21e27772ad4d500fac,unknown,unknown,1684168751,1019056,1017341.3
2023-05-15 11:39:23,ethereum,usdc,2016621959,burn,2986e81a28604baf051d304bb8d836a21588e9a99ae7b9020343d28bdcf76e1e,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684168763,2400441,2402149.5
2023-05-15 11:39:24,tron,usdt,2016621908,transfer,d3a353b450cc0eecfaf110f1be6b4532b894f8f7aa707f5ae32961346da08aeb,TFJEQ3ysVUu4CFdfokrSurEoEqJgKTwSKT,unknown,unknown,TNFtc3Xvr3N8d8FLAbVBE2JHCWCKEBfKTG,unknown,unknown,1684168764,2000000,1996634.8
2023-05-15 11:39:35,ethereum,usdt,2016621997,transfer,2c7d703fdaa7366e2a5c2384a232de649017eec82eae15c1044b748f0152188b,dc0c9c2a495c98ec540582323f33fc0a96fbd333,unknown,unknown,821a08770c428fb15b49f562f606f209de535e80,unknown,unknown,1684168775,2788394.5,2783702.8
2023-05-15 11:39:47,ethereum,usdc,2016622022,transfer,edc5ebc92f0f532289d404b6ec7cb398366fb081fff642fbb265f5c48e679b99,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684168787,1501572.8,1502641.5
2023-05-15 11:40:08,bitcoin,btc,2016622579,transfer,0ed3e09033de8aaff3d33050d17d842d8ac316ef59e07a118a5f0ff8c02e0cdf,Multiple Addresses,unknown,unknown,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,unknown,unknown,1684168808,61.1695,1679200.6
2023-05-15 11:40:08,bitcoin,btc,2016622641,transfer,14e89f6995a288e27fa71c0f6918cf380fb0021deaf862b49c425e8d6f0bc8fe,Multiple Addresses,unknown,unknown,bc1q9epkfeevrsuchxrfrc03m75guvqpxx5trcwjkp,unknown,unknown,1684168808,36.87,1012140.44
2023-05-15 11:40:08,bitcoin,btc,2016622670,transfer,c17aa7228c6a5320781704e5d406d791123e3a9c48071a5d20e2fc8e0e0cb116,bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz,Kucoin,exchange,bc1qgrxsrmrhsapvh9addyx6sh8j4rw0sn9xtur9uq,Kucoin,exchange,1684168808,286.609,7867876
2023-05-15 11:40:08,bitcoin,btc,2016622714,transfer,38d2699ea7ca54c219aff7906883c44845d4d211935839e033153a932cd64297,Multiple Addresses,unknown,unknown,14zfLEcmGUGQB7KM5KYyw5Bp79TUx3piQU,unknown,unknown,1684168808,84.432526,2317808
