date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-16 07:33:16,bitcoin,btc,2017029050,transfer,0fef08d9a26f7102b3ae258d17b56253166b018a91d2481fe15ba939b0de2bac,1JRK2yr5rAgazG5pqg8b9kY3oC4J8eYhpb,unknown,unknown,1LDPXJ5wQTMBJgdMkoBAC2ivrW7YVFHKky,unknown,unknown,1684240396,235.52383,6422298
2023-05-16 07:33:16,bitcoin,btc,2017029052,transfer,3ed5bac246fe2b7a86a3e768a2ed5c5a05ca5aaa570c17c0c8d370973b772e3f,1LDPXJ5wQTMBJgdMkoBAC2ivrW7YVFHKky,unknown,unknown,1CP2nNgKrd8v6ZZpetqajEAtr5KsGaMKyy,unknown,unknown,1684240396,235.47356,6420927.5
2023-05-16 07:33:16,bitcoin,btc,2017029053,transfer,ce297cf86f683578a38084ef6ca170a7aa038a8c45894020195eca7a89f6a76d,1CP2nNgKrd8v6ZZpetqajEAtr5KsGaMKyy,unknown,unknown,1LuCEuEbfM9eTnbMrzCs1JGnjnghnSbSeP,unknown,unknown,1684240396,235.42328,6419556.5
2023-05-16 07:33:16,bitcoin,btc,2017029055,transfer,11f5cc6c9ed76765ae60aca97a8c9585a315078a15e0bb7df7b1d5bc6cf0af38,1LuCEuEbfM9eTnbMrzCs1JGnjnghnSbSeP,unknown,unknown,1ESSn8kJReeZCpLK2XufhDWT7fpUHiWgrd,unknown,unknown,1684240396,235.373,6418185.5
2023-05-16 07:33:16,bitcoin,btc,2017029058,transfer,9b170ca23eb4aa7cc5db66891e0308fe22f987a7f30f8bb5d504c9456e12ca60,1ESSn8kJReeZCpLK2XufhDWT7fpUHiWgrd,unknown,unknown,11U7RxruWeK8GFsjjd6X53eMB8UqKDowx,unknown,unknown,1684240396,235.32274,6416814.5
2023-05-16 07:33:16,bitcoin,btc,2017029131,transfer,2345fd27c277413ebc6b19479cda0e0789eccdeb663fc739ca121e3d329c44d0,bc1qew5wggw3r3k24fzpk2mqap4t78ggxhfxcklyw2ss6jx50u230qmqpekshv,OKEx,exchange,bc1qjrlslhl2jexcl5teljrl77xkp0uvhd8vwdstryuehx3xsne356hsas0mdp,unknown,unknown,1684240396,50.56134,1378714
2023-05-16 07:33:16,bitcoin,btc,2017029184,transfer,eb6263e66ee36c4d8414460367ddc4b63a23ef7abf49378462c4081c23886fd7,Multiple Addresses,unknown,unknown,19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,unknown,unknown,1684240396,88,2399596.8
2023-05-16 07:33:16,bitcoin,btc,2017029203,transfer,66b097e6961d32d63611f82ccf761c3ecbd0fa2a2676c88597b5f7c6d1525198,Multiple Addresses,unknown,unknown,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,OKEx,exchange,1684240396,101.470566,2766914.2
2023-05-16 07:33:16,bitcoin,btc,2017029606,transfer,1fd1e874829bf587cfc89780e261391a63a0f04e945ca865638a5d8dfb8d9af1,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1684240396,39.293407,1071458.4
2023-05-16 07:35:12,tron,usdt,2017030265,transfer,7cbf1949d61393c6f9f7c58a59aeaff1958302c8fdf20265a596a08431306f24,T9zM2eWDNhKPTodXN3tN53m5FskhLk9g2C,unknown,unknown,TLwm18NZTf639zmZRpXKTZwSbKSwoQ3Yov,unknown,unknown,1684240512,3800000,3818081.5
2023-05-16 07:35:36,tron,usdt,2017030418,transfer,dab8f4b337c781344ce1ac5dfb7f8e743b6ce3b5d947a4ee6907b4616bbd248e,TKWiDJAwXhC1CrLd7t9b6jLAPi4GAed4CL,unknown,unknown,TC6AvcG36iMHAejXcz5LEdDR2w1QikuMtF,unknown,unknown,1684240536,1081400,1085863.5
2023-05-16 07:36:09,tron,usdt,2017030678,transfer,188d9a05f330ee7e1b1fd1a4fbd5a36517d90fb3bfbf22b48bd2f3d10df118cc,TAXSAU86j58GcBVbWxt41G7UQJZgr97yJ6,unknown,unknown,TP23pFCcRENN3rALuvBmkSLzWyKyU9kprz,unknown,unknown,1684240569,1172966,1177807.5
2023-05-16 07:36:12,tron,usdt,2017030683,transfer,358f50e0bd4a9909ade2512d80e78afcd425f810d31608d141d0a909dd040a6d,TR39PzL8McCcm5Q5AYDFEvVNk99pPj9TM1,unknown,unknown,TWBPGLwQw2EbqYLLw1DJnTDt2ZQ9yJW1JJ,unknown,unknown,1684240572,998200,1002320.1
2023-05-16 07:36:27,tron,usdt,2017030739,transfer,cd47545f18d07fa844cd54b1b5a0ba10bf554ff3e65514d104e935a558f13188,TY5z3qCdw7LqFmjEvkkU978iji8AZVVfn3,unknown,unknown,TK4FkuiQHY6jda71CmTQ3LtrgkLkRQBN2B,unknown,unknown,1684240587,1309951,1315357.9
2023-05-16 07:36:35,ethereum,usdt,2017030879,transfer,7577a1b0d0e61ff7daf24c6d6436d514f23e36bf0df2d781d5cff38ae31ecab5,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,1684240595,2255311,2255074.2
2023-05-16 07:36:59,ethereum,usdt,2017030998,transfer,26f6aff174e1753e8eefe2fc9cea39e2b0b9b87cff380258659702f98de12b90,615e603503fe7dae9f570916a581339def4d0889,unknown,unknown,c4319edf7b48881626679dc51862cccf6457a51c,unknown,unknown,1684240619,1199500,1199374.1
2023-05-16 07:38:12,tron,usdt,2017031336,transfer,d852f6c7a6e606be9929f756071f4b94f5facec6376260c9f3a414915da591db,TQ6GPnRsR9X5HJbspnqZcAepf1Dp2Lf7fU,unknown,unknown,TWeRNPzBjUroNfSuZPA8B9c2ipjQkYM5PL,unknown,unknown,1684240692,1335000,1335858.2
2023-05-16 07:38:45,tron,usdt,2017031521,transfer,8b4fb6b3dc7cdb6e9a28e7570ec7ae55453c4e9a8193ca7d48501267abc3248f,TLwm18NZTf639zmZRpXKTZwSbKSwoQ3Yov,unknown,unknown,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684240725,3800000,3811829.2
2023-05-16 07:43:47,ethereum,usdc,2017033196,transfer,0ca58887e8661791e40cebe209405177e8ddab9cc732e1156ea2fd69dca3365c,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,3229149012a035ef51d724e0343eb31ce3e4bb7d,Binance,exchange,1684241027,1587876,1586823.6
2023-05-16 07:43:47,ethereum,usdc,2017033198,transfer,ec4a96024d12332be6fff7be33343d2e62aae7ff01ff20eaef3c6f2e486df58e,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,1684241027,1769986,1768812.9
2023-05-16 07:45:35,ethereum,usdc,2017033733,transfer,0c2620280a6bc9af449541247af12353df2631d351203bfbd4b261de04fd4768,9660a85b4c70fec00071dd2cf28b2220d79ffa28,unknown,unknown,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,1684241135,1500000,1504603.8
2023-05-16 07:45:35,ethereum,usdc,2017033736,transfer,0c2620280a6bc9af449541247af12353df2631d351203bfbd4b261de04fd4768,9660a85b4c70fec00071dd2cf28b2220d79ffa28,unknown,unknown,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,1684241135,1500000,1504603.8
2023-05-16 07:45:48,tron,usdt,2017033728,transfer,b0aaefca04dadc4b0321b3287f50c3a21a43b9d6a489b86894d056204a5f3ce7,TB9ew2jV5EvWQyaZGfBx8qUecWRSZodm8X,unknown,unknown,TDfXJ7f3cTFg92WNPshoVuryfdPnpELqtT,unknown,unknown,1684241148,1400000,1400326.8
2023-05-16 07:46:59,ethereum,usdt,2017034297,transfer,de0484a62f7e06de2dbef56d97bf4e8f987837b72f3f8fed1d136487e5aa19da,1775d9ec0b32181130e17451107eed12999df9cb,unknown,unknown,352e0242a58c4f43dc40f3ee9a2ea14ccc6bb2ea,unknown,unknown,1684241219,4999997,5045969.5
2023-05-16 07:47:12,tron,usdt,2017034268,transfer,b18db15a4b796cd1ff62f33b9896e63e8f9462943b9ab72c5b615c27e8758c34,TLABa2TDT9mZVL8tSd8RKU6rcvXv5NhGDh,unknown,unknown,TTnDuqbkB52AXfd6SjsiQfaWMvNzToTNgA,unknown,unknown,1684241232,1000000,1009194.5
2023-05-16 07:48:48,tron,usdt,2017034878,transfer,859bc3b8efedbd60b530690d3202d3858017650b07a61e534030b925456e1b36,TSBneT2JJ2zUa6bB7TqXdtfWrwXmWHwXEb,unknown,unknown,TGSiLq35Xst7kUU8NnDcDSNSPWd3MRT5Nt,unknown,unknown,1684241328,1700000,1708650.1
2023-05-16 07:50:06,tron,usdt,2017035283,transfer,d56b55526faf4109987db357856c02712116c02ebecb86f3821efd48a514698e,TDfXJ7f3cTFg92WNPshoVuryfdPnpELqtT,unknown,unknown,TF3k1Tc51pReY6xs9noscVWLmNggEHTrXH,unknown,unknown,1684241406,1443000,1442131.8
2023-05-16 07:50:18,tron,usdt,2017035345,transfer,f606babb25b272745c9cba6435ed875182384d956a08063f5c47598d5206d36f,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,TUTk3HAopdb6DXEMN8aFph8U88dvGE8kK6,unknown,unknown,1684241418,1240089,1239342.9
2023-05-16 07:50:35,ethereum,usdt,2017035526,transfer,020d3b1768463f12302255df48240beba6fd3d82e252b436e78e94d38afdaf49,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,fcbb9e5bb354b6f9fd40362cee043f510dd3028d,unknown,unknown,1684241435,1879986,1894055.9
2023-05-16 07:51:11,ethereum,usdt,2017035737,transfer,a0b92b0c7646b91157b9799814ca3419e3ba46badac022d6c28010ac6c625909,f584f8728b874a6a5c7a8d4d387c9aae9172d621,unknown,unknown,ed89da9dd83a0d703991ee833969489278b260e7,Binance,exchange,1684241471,999964.9,1007448.6
2023-05-16 07:51:55,bitcoin,btc,2017036276,transfer,a6ab8a6e00b25ae9181455d39830557d6860799103fe7b140499291fbbafebaa,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,unknown,unknown,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,1684241515,180.93047,4863498
2023-05-16 07:51:55,bitcoin,btc,2017036277,transfer,c292f57f8d022824b0f20e4f21de0274e77e14d8d5b2917bdfc8aecbd850a9ed,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,1684241515,180.92665,4863395.5
2023-05-16 07:51:55,bitcoin,btc,2017036279,transfer,12f0051fc6b868f77e46249b8e4ff55d55765b17be2e55c146b2c958f467f077,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,1684241515,180.66444,4856347.5
2023-05-16 07:51:55,bitcoin,btc,2017036280,transfer,b32bb7f90cbd239495f5939d6ebfa40cb5fd01e386c00f6027b65c37e3054dc9,Multiple Addresses,unknown,unknown,3LzmYoW6F3TM7Dm2x2GE6gHwoadaq9WLVr,unknown,unknown,1684241515,103.04006,2769766.2
2023-05-16 07:51:55,bitcoin,btc,2017036403,transfer,3ced4e2c9f3254226f603f0589cf12e827fa3457b6b2e8e0ec2a611b09b4ca6a,Multiple Addresses,unknown,unknown,bc1qj5z7juc70vx47w9lztnatvx2ludwpjxx8cgrrx42ut0lhhd3skgs2kcyrk,unknown,unknown,1684241515,64.58935,1736192.8
2023-05-16 07:51:55,bitcoin,btc,2017036583,transfer,d9bdb430f58d9543f91ff08dffe63e734fbf3ba3ba1912deb4f2d7418af124b7,11U7RxruWeK8GFsjjd6X53eMB8UqKDowx,unknown,unknown,17Uot9JuR6vX45zr4ogxZkCqe86N7iPk4U,unknown,unknown,1684241515,235.27246,6324236.5
2023-05-16 07:51:55,bitcoin,btc,2017036585,transfer,43c71e608de36c76d3a95d7afd2fec467d8f92c22244e278a609ace71dd60439,17Uot9JuR6vX45zr4ogxZkCqe86N7iPk4U,unknown,unknown,1E9Tv6oSRRo9uZEKGCesJxsDBUbkisbFb2,unknown,unknown,1684241515,235.22218,6322885.5
2023-05-16 07:51:55,bitcoin,btc,2017036587,transfer,05c48d3b2e0a5d432feba9eab5ca6b5b92b1551c5b6d5182afb75788ec1b78ae,1E9Tv6oSRRo9uZEKGCesJxsDBUbkisbFb2,unknown,unknown,12o2MyWkAijUS5NHXzQxDmPfVkV3pjSBVs,unknown,unknown,1684241515,235.1719,6321534
2023-05-16 07:51:55,bitcoin,btc,2017036588,transfer,30fc73fb1c665168c8dd06454055155168559b4a3fb2f97997e0305cb1d45fce,12o2MyWkAijUS5NHXzQxDmPfVkV3pjSBVs,unknown,unknown,1PVzfWPDFegBUXxuFCTXuTwjrujRBNafA,unknown,unknown,1684241515,235.12163,6320182.5
2023-05-16 07:51:55,bitcoin,btc,2017036591,transfer,462aeb914a75ee88f77fbd2e33038b3f5ab2ffd096959b97516d67bf9bfb7466,1PVzfWPDFegBUXxuFCTXuTwjrujRBNafA,unknown,unknown,1PUtoKEj2ZfCrXxVNg8jCXYneF37EmRTan,unknown,unknown,1684241515,235.07137,6318831
2023-05-16 07:51:55,bitcoin,btc,2017036592,transfer,604c9ad4ba8cbc8f674789ac51f7042d53a4ccce29dc236aa6e7b0e76506aa57,1PUtoKEj2ZfCrXxVNg8jCXYneF37EmRTan,unknown,unknown,1PWAYdKgH2VCnMzxAP9AFQqbd8Q6MHmoZz,unknown,unknown,1684241515,235.02109,6317479.5
2023-05-16 07:51:55,bitcoin,btc,2017036594,transfer,e590053a23074d06061e12bf065c85a4dda35f2b932d6172fad65562fdb6ecc6,1PWAYdKgH2VCnMzxAP9AFQqbd8Q6MHmoZz,unknown,unknown,1Jo2aSYm2acTsFANiRoz6DoSuDd4Ja6rYX,unknown,unknown,1684241515,234.97081,6316128.5
2023-05-16 07:51:55,bitcoin,btc,2017036597,transfer,cf8f452519a8beef1196763297de902d1e96ea055579037f8eb6891a3f8e7b63,1Jo2aSYm2acTsFANiRoz6DoSuDd4Ja6rYX,unknown,unknown,188118WgxEUFHE9XCRxXZJqKkTjTcb9Wg,unknown,unknown,1684241515,234.92053,6314777
2023-05-16 07:51:55,bitcoin,btc,2017036598,transfer,fccb84061ec39ade91c1e21ee3700889997ff1e676a71d81cd886ade9d16deb4,188118WgxEUFHE9XCRxXZJqKkTjTcb9Wg,unknown,unknown,1HZmo6bdoLtgUQHKKkuNn3PSA94oSA6qZu,unknown,unknown,1684241515,234.87025,6313425.5
2023-05-16 07:51:55,bitcoin,btc,2017036600,transfer,5776a7c193320eb7f2deba8ee5e6d785e044c6e6cec01d270a1aad36c0dd4869,1HZmo6bdoLtgUQHKKkuNn3PSA94oSA6qZu,unknown,unknown,1GaVRpq61pyRHagiPDjqk65jxn6FuoSZGZ,unknown,unknown,1684241515,234.81999,6312074
2023-05-16 07:51:55,bitcoin,btc,2017036603,transfer,22ba1981e6237ff749178bcc46e5aac3b216e542c9f9990a6e49087e494e0bbc,1GaVRpq61pyRHagiPDjqk65jxn6FuoSZGZ,unknown,unknown,17G4xbfi5c7kmXB9VFyvQ6KMwdUqUoUVDV,unknown,unknown,1684241515,234.76971,6310722.5
2023-05-16 07:51:55,bitcoin,btc,2017036605,transfer,cdd0a8d8d361183cb0e6d35d76fda1b64b377b970582fa8928cd13e838914f4b,17G4xbfi5c7kmXB9VFyvQ6KMwdUqUoUVDV,unknown,unknown,1DUT2KnQbCJYnm1kGuqZXVUa7HyNYwoM4m,unknown,unknown,1684241515,234.71944,6309371.5
2023-05-16 07:51:55,bitcoin,btc,2017036606,transfer,bdbed2e52071b74b6722a30d6d2fdcc948dd131b88b5e9c4f3511d17fdaa1286,1DUT2KnQbCJYnm1kGuqZXVUa7HyNYwoM4m,unknown,unknown,1ARVy1xzpwnF95hPbzv4tBYAc6vAQPvikP,unknown,unknown,1684241515,234.66916,6308020
2023-05-16 07:51:55,bitcoin,btc,2017036609,transfer,60cd0c3a5cb002680dc8a29b7b983cffdced8361a2a1362e71cd41be0097b502,1ARVy1xzpwnF95hPbzv4tBYAc6vAQPvikP,unknown,unknown,1Mv4CHKXm7faqjUYdv7SmRY6rRx4EQFSZx,unknown,unknown,1684241515,234.61888,6306668.5
2023-05-16 07:51:55,bitcoin,btc,2017036611,transfer,5f52cfc13801e2ac46d5f03d8f625f64c3e8833bbea5faafe2cc687245e7788c,1Mv4CHKXm7faqjUYdv7SmRY6rRx4EQFSZx,unknown,unknown,1NiLD8dwiu8NeF6QEqCY4HG7ALhQQVtWsD,unknown,unknown,1684241515,234.56862,6305317
2023-05-16 07:51:55,bitcoin,btc,2017036834,transfer,27bb87c1076b1f6583e4663fc7c19b853dfdf24d6a6a2223dd232ebd114d9ccb,Multiple Addresses,unknown,unknown,bc1q7yrrg9mc72uhh505hgw96z5vlwvvc08v4hyfcg,unknown,unknown,1684241515,450,12096216
2023-05-16 07:51:55,bitcoin,btc,2017036861,transfer,7f7624ab9504a4272027beeffc732a641dd7fe3c1d5c12c0d634acec746d2a58,Multiple Addresses,unknown,unknown,19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,Binance,exchange,1684241515,65.3998,1757978.1
2023-05-16 07:51:55,bitcoin,btc,2017036863,transfer,7f7624ab9504a4272027beeffc732a641dd7fe3c1d5c12c0d634acec746d2a58,Multiple Addresses,unknown,unknown,bc1qumd2dsxf6eeqt5500dsg5ffvv8vdtd3lqzmpercd904gvuya5rjqk9ya0c,unknown,unknown,1684241515,137.1517,3686703.5
2023-05-16 07:51:55,bitcoin,btc,2017036879,transfer,b63472796c88708a49853abd12460c5529b6eb39215208d9b502aa5dcb875404,bc1q25phvk5j3s26kjdfkw0rngd8tuatermtz3zp3z5cetwlcxwxk80sl826lq,unknown,unknown,bc1q07kecpkaeefaujvfd7lrzkrm4ln4y0jcvrvrw0rlrfydw07wzcmscjlynf,unknown,unknown,1684241515,53.707855,1443692.9
2023-05-16 07:51:55,bitcoin,btc,2017036885,transfer,78be4a665aafdd47637fd14dcbccd6900cd78866348891ba0d6e2f79100003b8,bc1qvll68lcd370kmeak7667jfc8dk4eu5putqd7jwx7h32a22gspwfq4898pk,unknown,unknown,bc1qzcw332r8zv93ge88syhrqfkhv03gtagdnc3xzl7ca9ktaxy3yfpqg04zku,unknown,unknown,1684241515,55.000656,1478444
2023-05-16 07:51:55,bitcoin,btc,2017037221,transfer,671440f02486785f8d3cfa912d18f7ff5788feaae2b50aa73efd2d133641e050,Multiple Addresses,unknown,unknown,bc1qlqy2py5fryr64m7f6djv0sf8d5j7pchf70vzap,unknown,unknown,1684241515,124,3333179.5
2023-05-16 07:51:55,bitcoin,btc,2017037279,transfer,66df3e855402383f7a2189ec32d035dd3710904782fff8c56df15ee2d0d47cf0,Multiple Addresses,unknown,unknown,bc1qzneasq686wcrzq3qnp47wpupy2uvvtq546jwxr,unknown,unknown,1684241515,37.54853,1009322.56
2023-05-16 07:51:55,bitcoin,btc,2017037299,transfer,9e2d647d590c28c7cc6a0a4969359558cae7cbda782019dc6fabf208f11e5d24,3CRKfdBV78DD2R44SrbySmWvC9VdRRdHxQ,unknown,unknown,19waW89auN8UN1nRZLWixb91MBa6NNCNS9,unknown,unknown,1684241515,100,2688048
2023-05-16 07:51:55,bitcoin,btc,2017037631,transfer,32913f19d49f5c1d5bee954b5bc6143676af87f402144312a3740b03525a816b,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684241515,39.896805,1072445.2
2023-05-16 07:52:11,ethereum,usdc,2017036033,transfer,13c0bd8c6d257783bffd8162f16c0b45ab990ea779ee22b30c78d06d3348b5b4,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1684241531,1500000,1501745.8
2023-05-16 07:54:09,tron,usdt,2017038586,transfer,8a92bbbdf302049e7c0148f868ac8e10ad244579f5d7fcff8d2813bd1a4d464e,TN1ftFqGrLTWPkL14a78z2XkaAjeXUy8HD,unknown,unknown,TZ1CkqnzPrSkLjukhicifULxxgzVnTifJj,unknown,unknown,1684241649,1800000,1815362.9
2023-05-16 07:54:11,ethereum,usdt,2017038704,transfer,36dff21716bcf0da56e776d8edae1eaa5684e55490f8c2d698ccf2cd022a92c3,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,52a7bdc2183638e0b1aee55a0f3fe520b13164de,unknown,unknown,1684241651,3799995,3832427.8
2023-05-16 07:54:12,tron,usdt,2017038603,transfer,7fea0dde3d18db2a961b6beab5a4687782c470cf4c9aa67371dff73655a2a6e4,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,TUTk3HAopdb6DXEMN8aFph8U88dvGE8kK6,unknown,unknown,1684241652,1321368,1332645.9
2023-05-16 07:54:30,tron,usdt,2017038711,transfer,f8927446f6bf2ad967298202dcbbddd4b379ab66128fd64dc3b694d3708e020d,TDZkMUEL6iGNQFZaPYyDKtosZKRFUuTrb6,unknown,unknown,TQCMrQNCZGMJD64f9XWjZNn9tc83er9izs,unknown,unknown,1684241670,1200000,1210242
2023-05-16 07:56:21,tron,usdt,2017039398,transfer,86c75ee54f300363b578a891e7e7d7d427cb49068149f0129e4e13f234017c83,TLxWCbeXinFZgWqnKR2yiwJ76ffzT5PBJG,unknown,unknown,TPqdQrDHCraqqFsbJvqwaFZGvZZfU1TYbH,unknown,unknown,1684241781,1100000,1091160.9
2023-05-16 07:58:12,tron,usdt,2017040014,transfer,d4819f8f4866f3e3ad5da369725505cbf98904e6536459794125b91f2109c747,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,1684241892,1500000,1488246.1
2023-05-16 07:58:18,tron,usdt,2017040058,transfer,31881bf1b46ab60f96838c19a57a0379b30947b33f3a095b79389d4b0c9afa3d,TZ1CkqnzPrSkLjukhicifULxxgzVnTifJj,unknown,unknown,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684241898,1800000,1785895.4
2023-05-16 07:58:33,tron,usdt,2017040136,transfer,c5977d923755602b3002279357df91b0843dcff53162381e604445e9d502f04a,TSXbSV18gq5k6f7frvRraP92YhrHbN3WHt,unknown,unknown,TSLdR3z1YguUHZzyaTrucRzBTkDfoo2qSG,unknown,unknown,1684241913,1999900,1984229
2023-05-16 07:58:36,tron,usdt,2017040138,transfer,8a532afe30527a66fc669f87d7b30272cb4cbb7e0362d1f4f28d58a456f1aa44,TSgNtWnBzD1fnofmZqzSXmnfXzrfdtmqFP,unknown,unknown,TMsc3YMUWwXttmpPYkErfUG65nApnJKA3o,unknown,unknown,1684241916,2100000,2100508.5
2023-05-16 07:58:45,tron,usdt,2017040159,transfer,a37b35f905ba8140e8c54ba7ef4886dad4bd8c29cd263520bea6d032ff9bc8fa,TWgJUpNpmmUnkHtcfeF7JvCvEX7vobLYuY,unknown,unknown,THgteQ3XkP7owi9YFySqdH4qrovx3J4ANC,unknown,unknown,1684241925,2900000,2900702.2
2023-05-16 07:58:47,ethereum,usdt,2017040244,transfer,2f459041bbe267102c21daa19ad97fe37b1983e48eca430446469ff3ea233cb6,ddaad971be05321fd541372cd710a7f0555972ed,unknown,unknown,9036b1eb7630d9a45720fd80d05d46262f460529,unknown,unknown,1684241927,2300000,2300557
2023-05-16 07:59:03,tron,usdt,2017040227,transfer,f9a908976e21ef79c05c0639c34685ff23cc823f56f6328192958034967bfa71,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,1684241943,1500004.8,1500368
2023-05-16 07:59:09,tron,usdt,2017040281,transfer,72f5da8e5a300fdb3c87c1cbd576249693097d40a39771e5e9cffa77892daa31,TTJhi1K1ixJCffMHmKLMBpx9mYYjMjdbFV,unknown,unknown,TSy2kqaV9BjifDKgaYzuCnQ4ANgooiJaqz,unknown,unknown,1684241949,999900,1000142.1
2023-05-16 07:59:48,tron,usdt,2017040455,transfer,17c12b0ca018c5697e815560801d4ea4b9c7defe1bc611a7aa8d149dfe55c2ec,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,TT6VwyP5r39AB4EARPUXLzF74raWcb7vr9,unknown,unknown,1684241988,1500006.2,1503401.5
2023-05-16 08:00:21,tron,usdt,2017040664,transfer,832a9e2bd03ce863d0af6ebc97f123cbdaa383c9935fbc3cd1eadbadc3bebe6e,TWGeL9UiNBBUhBaX7iWTGPPWSvd5uyxRgs,unknown,unknown,TCMbbZLS6nGoVPdag7M7iVhoE9TmTGQ41K,unknown,unknown,1684242021,1000000,1002263.5
2023-05-16 08:01:11,ethereum,usdt,2017041035,transfer,6f392d70362de2feed44f4562deb311b8edbf577f1f7a2449a57ead13b968a3c,18dbc3bac19df047dce8d62b06c0a1067833d8cd,unknown,unknown,8082ff9b10262275912698a33da459c555bcc211,unknown,unknown,1684242071,999901,1002555.94
2023-05-16 08:01:23,ethereum,usdt,2017041096,transfer,a8e920a500bc154a3586dd2524048af1e58c4074d95288fb03faa3a9bcce06d3,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,7c75d001ab7a212ce6e9b1f50f05fbf99d25359b,unknown,unknown,1684242083,1100000,1107938.2
2023-05-16 08:02:47,ethereum,usdt,2017041611,transfer,b6b1056b5ca1ae7533d4eaad7097a5c79ff437789b1f3625fbfb47d4ef167972,7c75d001ab7a212ce6e9b1f50f05fbf99d25359b,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1684242167,1100000,1103500.1
2023-05-16 08:03:11,ethereum,usdt,2017041756,transfer,59a26de8c08a4a07898fad0f503c4d257de3aa62891da3f10147660001b9b139,8082ff9b10262275912698a33da459c555bcc211,unknown,unknown,e1e13a8d3d5b1596dc8849ae35c9f410a4ab49d1,unknown,unknown,1684242191,1000000,1003181.9
2023-05-16 08:03:47,ethereum,usdt,2017041870,transfer,3068c5ecd29d58822ff38bc7c99db7c18cff9bd5c8d6024ded02d8169a51d445,0ec42384eee42eb4c5363d6a277fa3a1c012d28e,unknown,unknown,9c72f2be358da9a6f0b33617709b7699798fcc70,unknown,unknown,1684242227,2385310.2,2387341.2
2023-05-16 08:04:35,ethereum,usdc,2017042182,transfer,fa3017530e2663bed5665124647663fbd8ce690660910104bf7723850a8257c3,4f1a5a5d258522254933a6da9648c57fe230d17e,unknown,unknown,9507c04b10486547584c37bcbd931b2a4fee9a41,unknown,unknown,1684242275,1207610,1206253.4
2023-05-16 08:05:00,tron,usdt,2017042225,transfer,d4d511bd7c48ea03c618823b4b1537f342efe98da4163e8d2473dd73247de81d,TBr3RYhYVP4Bk5KTsBNpJLfCDXYjF3xEaU,unknown,unknown,TA5Z2nB79m71eWSHXgDcaUTtNKNTbneMAj,unknown,unknown,1684242300,4052000,4016746.5
2023-05-16 08:05:45,tron,usdt,2017042539,transfer,f7480e6b44bcf05d362a7428e8964d71d7a05bc6eb7207104c93df94447bd7b7,TNtivA79A5n2TmztuF259LtKBUMPfKNjbk,unknown,unknown,TYXn16VsCUfCn1WRy8iqkkHsYKBcgRPBBw,unknown,unknown,1684242345,3606525.5,3581021.2
