date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-18 04:53:45,bitcoin,btc,2017983171,transfer,9c2874db7c2133f6b72718fc0338227d22448624b808edb36297aecb8336f32b,1Cfe863uHEGLrCNGtvdPXBnib7y9FV9ABr,unknown,unknown,17Z1f5PFid9xQ5BqwaAD8FhcpNNFAHR3Gz,Coinbase,exchange,1684403625,154.53757,4231775
2023-05-18 04:53:45,bitcoin,btc,2017983172,transfer,64caf22f46d76c546615d60e0bb78d56d7d9c7241c2796a184b3ab3f73b1a37d,17Z1f5PFid9xQ5BqwaAD8FhcpNNFAHR3Gz,Coinbase,exchange,1NxkGRu52yGcV8FDGKJbNYZHV1N8q77YV5,unknown,unknown,1684403625,154.48738,4230400.5
2023-05-18 04:53:45,bitcoin,btc,2017983175,transfer,8c624c76d841ad0fc136f310bd91c4f489b814e11ed2322bb23b0b8c128ff378,1NxkGRu52yGcV8FDGKJbNYZHV1N8q77YV5,unknown,unknown,15oy8Kzxx2fgHP2FmWbeBRjVJ4RXFveMPd,unknown,unknown,1684403625,154.43718,4229026
2023-05-18 04:53:45,bitcoin,btc,2017983177,transfer,19535f48e0fc5a4ef80453020dadf35056205f5e3b03b26138791f6cda81e24e,15oy8Kzxx2fgHP2FmWbeBRjVJ4RXFveMPd,unknown,unknown,1J2XxRiJeVXbs2W8xCxVauZ9ABmWX5tpE1,unknown,unknown,1684403625,154.387,4227651.5
2023-05-18 04:53:45,bitcoin,btc,2017983179,transfer,fdb2d4616b05685995a35e50903e2a63feaa12645e40922d00a4ed83275b6748,1J2XxRiJeVXbs2W8xCxVauZ9ABmWX5tpE1,unknown,unknown,1Mj1zZVoq34n66WWWrWjmz2J5QGvEqRSWn,unknown,unknown,1684403625,154.33679,4226277
2023-05-18 04:53:45,bitcoin,btc,2017983180,transfer,96d49581aa858142c65ba8e10e030189aa5ff0e3109554a36b21310bc6a2df34,1Mj1zZVoq34n66WWWrWjmz2J5QGvEqRSWn,unknown,unknown,15DEuAUsx2bZuP8fSsve7U1qFjDMNJENeY,unknown,unknown,1684403625,154.28659,4224902.5
2023-05-18 04:53:45,bitcoin,btc,2017983183,transfer,bf1cf8c3e567f3bd37bbb5294b6a83fccfd8081da3bd99090138863057105a97,15DEuAUsx2bZuP8fSsve7U1qFjDMNJENeY,unknown,unknown,1Mjr7B2UhdsjaJsstpA2e2h7jgfsAAF11c,unknown,unknown,1684403625,154.2364,4223528
2023-05-18 04:53:45,bitcoin,btc,2017983184,transfer,310d01902c1bfd18e698426fa9b12ae2cee92972456f2b3fd12fc94f72009ea3,1Mjr7B2UhdsjaJsstpA2e2h7jgfsAAF11c,unknown,unknown,12eaBugCF1YnaiecHSi2AuzD9idHM6EfKS,unknown,unknown,1684403625,154.1862,4222153.5
2023-05-18 04:53:45,bitcoin,btc,2017983186,transfer,c74b60e403add0a11a010776555e888149bf3dac082cc12a509c94ddadaee08a,12eaBugCF1YnaiecHSi2AuzD9idHM6EfKS,unknown,unknown,1CRFmE4JAhvjj1BwCqoXaaqQ25GhMiQSak,unknown,unknown,1684403625,154.136,4220779
2023-05-18 04:53:45,bitcoin,btc,2017983188,transfer,6ed8b57b5ed296b074015652e1de8f049507766b603ae153ae73677d9f57c17f,1CRFmE4JAhvjj1BwCqoXaaqQ25GhMiQSak,unknown,unknown,12pcJcrxkvVnJN8SLS99Eufe9tFYXBGxVk,unknown,unknown,1684403625,154.08582,4219404
2023-05-18 04:53:45,bitcoin,btc,2017983191,transfer,0788dd5a09f489a0da4a8a7ec10345891fd29318fe3995d1fdb61f23f970c727,12pcJcrxkvVnJN8SLS99Eufe9tFYXBGxVk,unknown,unknown,1AFucDMV1Hvj43QccJxfJWdMa8hjdREoQk,unknown,unknown,1684403625,154.03561,4218029.5
2023-05-18 04:53:45,bitcoin,btc,2017983351,transfer,a8cb4afc8fa4316bee8411abcf3daa0ecdf708048761cc0c5c5f74fbcdaeaba5,bc1qv7xl9gnhltjh50qettkramqszmlhuuneflaet22lgp2jvc0rgz3q47y8sh,unknown,unknown,1GyWDyuSS4S7DmkMyfsp8VL5fgrvcMCQDZ,unknown,unknown,1684403625,36.9998,1013182.94
2023-05-18 04:53:45,bitcoin,btc,2017983352,transfer,a8cb4afc8fa4316bee8411abcf3daa0ecdf708048761cc0c5c5f74fbcdaeaba5,bc1qv7xl9gnhltjh50qettkramqszmlhuuneflaet22lgp2jvc0rgz3q47y8sh,unknown,unknown,bc1qpxhw4xnvp936m4rghwzh77n9f7fhnh6uzqpgd42stwhnwuzdawesh9p8lc,unknown,unknown,1684403625,77.71957,2128231.2
2023-05-18 04:53:45,bitcoin,btc,2017983417,transfer,a988f4fe934daf876c6873e348b0f1b8dfe7efe40ea72bcadc7773ecaee4cb8e,Multiple Addresses,unknown,unknown,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,exchange,1684403625,195.2,5345253.5
2023-05-18 04:53:45,bitcoin,btc,2017983466,transfer,1d519cd24832027d9de9b6930fa002607045a521aeacbd7a1fb489eb71804990,bc1qpvn43k9qjnlgjcreazt400f2x86vxc735cddan5y7u0ptkfk2djqeeutvc,unknown,unknown,bc1qm9lmcy6n8gt2r58dgyaec5xql98e7larau8nsg2fhnyfkj9p22ksxky22d,unknown,unknown,1684403625,97.40198,2667204.2
2023-05-18 04:53:45,bitcoin,btc,2017983492,transfer,95baf9e169feb4c84cc3aa1e2221e86366e116d183613f5f8f02341721d0b69f,Multiple Addresses,unknown,unknown,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKEx,exchange,1684403625,240.16403,6576524.5
2023-05-18 04:53:45,bitcoin,btc,2017983639,transfer,39f85839b429723ddb4b571e9c638e461697562d5ea59f07e383b4d4f50fc55f,bc1q0qszm9jc5cdfc7xklemal9567wewj78pgeyp5qdd6xyxlqgnjpss3x5lmp,unknown,unknown,bc1q4rqtzpt7tl6xds72wsh0kzwvukwvknz8lxnnn7pf652sx65z09qsg469x9,unknown,unknown,1684403625,217.10742,5945154.5
2023-05-18 04:53:45,bitcoin,btc,2017983890,transfer,67024e00ed35a7198a00d0cd1cd8e753d5aa8cf61388556e051b21b3efda339c,bc1qdpw724rl3gwxn0aadvrzg7uphcvrptjf6v4t4u,unknown,unknown,bc1q9zfwggl6mfucjl7j3v2jay9w89lq9azq3yycul,unknown,unknown,1684403625,79.99409,2190515.8
2023-05-18 04:53:45,bitcoin,btc,2017983996,transfer,5c2f76879f6d45f7b3bba6ee75b64ef1ac15d25b091c74f14ef87718a6b28782,3NZkuVVTKyMqH7Gmqt9cLjCAXjdEJo4tuM,unknown,unknown,3LWjxJB4g6QnZbcsViUAqctYMS3sg4DGBr,unknown,unknown,1684403625,129.08408,3534770
2023-05-18 04:53:59,ethereum,usdc,2017982438,transfer,e6f8581277cb40ad388741926fb27d747a7e0e775b16accc51fe6b68f3454af5,9ad54788ee0ca1a2c2d50179512ec17c60ce47d8,unknown,unknown,6c211cf62639e81ebcd404bcf192f40e7c18721c,Binance,exchange,1684403639,1999900,2003273.6
2023-05-18 04:54:33,tron,usdt,2017984591,transfer,8885f2ad441a8f6f4ce7632ffe217a6f69a182b68796b80b1ff1f8e1f3bd1b0b,TVshCipB61VcjZAQPAkGN77WqSVrVh7d81,unknown,unknown,TC4Abz63fYdEavLbHd1n3oRnS6DVwZZDQ1,unknown,unknown,1684403673,1000000,1008326.2
2023-05-18 04:54:35,ethereum,usdt,2017984672,transfer,260fdaa1e5c9ba510252344b028d6d7f5c889a9b9ef77ea9914f92b29d7d4a78,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,4fc95b91ff1f8671676d272182c2e1a9125bfd2f,unknown,unknown,1684403675,3499990.8,3507732.5
2023-05-18 04:55:47,ethereum,usdt,2017984970,transfer,60ba09aa4f12df0fe2a015a5b8b7d3e08dff3e642536e13fc18f33e16a1e9aa9,4fc95b91ff1f8671676d272182c2e1a9125bfd2f,unknown,unknown,40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,unknown,unknown,1684403747,6999981.5,7045264.5
2023-05-18 04:56:42,tron,usdt,2017985144,transfer,e52d57bc9f768a1858a6a10d3a3ba2c8f78a0a629d1fc6b40000fdcbd8c72819,TD7U4K1eLsbZRRNxtov6hygvTxW23XNS8K,unknown,unknown,TRqKajNdgnTrR667Z7jhRXtKm8rVj762tg,unknown,unknown,1684403802,1000100,1006569.6
2023-05-18 04:56:47,ethereum,usdc,2017985218,transfer,1e7874a78adcc4e26da8470d8371cebeaea7689fc69a2b14685f454054fe1c5e,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,f89d7b9c864f589bbf53a82105107622b35eaa40,unknown,unknown,1684403807,4999991,4971623.5
2023-05-18 04:57:11,ethereum,usdc,2017985341,transfer,b58831901549517a888677e3646d4164f10d09ae39f87c8921f80bcdf9658aba,0d0707963952f2fba59dd06f2b425ace40b492fe,GateIO,exchange,6eac867a98be1295e8e2858ef0b2bd9f6d924f56,Binance,exchange,1684403831,1727514.8,1717713.9
2023-05-18 04:57:11,ethereum,usdt,2017985342,transfer,a798833645942f4e99a2648a79f8c1dee5de8fd26db78df6cbac556dde479424,0d0707963952f2fba59dd06f2b425ace40b492fe,GateIO,exchange,f4dcdbd7620d32afe72f58cb922e19c0f59c69a5,Binance,exchange,1684403831,2000000,1999497.6
2023-05-18 04:57:11,ethereum,usdt,2017985344,transfer,a276702f2941bd67ffbc9e7d96053fcce7af2b25c1c82329f6bd9ffe98e3f361,dfb6bd3ef9de9bec8532dfcc480bb0c9b4469e63,unknown,unknown,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,1684403831,1999980,1999477.6
2023-05-18 04:57:59,ethereum,usdc,2017985508,transfer,469cf553360d9d1868936d3c490429b894741551f56bddef8fa876ab877d71b1,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,b15ce54f1e449537c09c5d3ba6bc6889b1bcf440,unknown,unknown,1684403879,11000000,11006383
2023-05-18 04:58:47,ethereum,usdt,2017985675,transfer,1f2839b1384d081870a80aa70c0472071a31b74fab361644ccf0199f04d1c1a7,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,b563c72d3b5514fa098f9a588523915469dcfd88,unknown,unknown,1684403927,2026479.8,2022610.2
2023-05-18 04:59:23,ethereum,usdc,2017985892,transfer,33bcb58e2f750ec50273942e3612bedddb09ef73e69551b159a83821da0dc9d9,b15ce54f1e449537c09c5d3ba6bc6889b1bcf440,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1684403963,11000000,10945588
2023-05-18 05:00:11,ethereum,usdt,2017986273,transfer,8a2c06a3bd927b9528c357904c150755e7bd99eeff190cde47ae0e598218bd38,f4dcdbd7620d32afe72f58cb922e19c0f59c69a5,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684404011,2000000,2008498.5
2023-05-18 05:00:11,ethereum,usdt,2017986299,transfer,7b16cde56a4e5a8764a412a1afca79bb50e47e5904bc9ceae71d1ce1907a449b,9a21cf1552630a00eed185f3aaf7af3751226e42,unknown,unknown,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684404011,4999998,5021244.5
2023-05-18 05:00:11,ethereum,usdt,2017986307,transfer,3f6102cdb1fc542451d0bb141f308d9ff7c09db2e924a02b15c7d6d9e7ef258f,7e93af06330e5eb9217dc884652dff14fbec27fa,unknown,unknown,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684404011,7000000,7029745
2023-05-18 05:00:11,ethereum,usdt,2017986361,transfer,9e7c9e996472d1edb37c9a15db47802684719a44b258ca820c258fe35a8472e3,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,8e73667666fa1303d8799ed84f5342c184d03682,unknown,unknown,1684404011,2000000,2008498.5
2023-05-18 05:00:12,tron,usdt,2017986089,transfer,eea1d50e635f13b1e521084f3f8898cad9b27bc92caab02ebeafcf610d077184,TTKiqU2VdHTtw6o8PXhUkRtkZoXz4gQDKm,unknown,unknown,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,GateIO,exchange,1684404012,1147952.1,1154922.5
2023-05-18 05:01:35,ethereum,usdt,2017986849,transfer,83f22be2206458e0e92342b38a0d5c591525868d01cc34f5ac85d7bf5801f606,8e73667666fa1303d8799ed84f5342c184d03682,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1684404095,2000000,1998021.9
2023-05-18 05:02:47,ethereum,busd,2017987295,transfer,bdbdc12ff226d80674fa187c266653c71d96a328222a7db0eb21112f33ea8e67,e231f5c7fb0767a7b2b74d05a1399aecbf62ea24,unknown,unknown,6d37931eef6c4bb78beb72ef9fa12a53db70ef5e,unknown,unknown,1684404167,1000000,1000000
2023-05-18 05:02:54,tron,usdt,2017987256,transfer,fdeee49f78d3208e7350ffd78ddeda6d8e58052db1dd70a98e90144cb0851168,TKrLB9rSSgxse8yQt44qYJFUaVkkuUNavo,unknown,unknown,TJ8bj3kgZavdhUAKsDYfzXrV6poTTjEkez,unknown,unknown,1684404174,3000000,3021281
2023-05-18 05:04:51,tron,usdt,2017987821,transfer,e1ed9545bc73cda1c9ba0a112717095e3fb8a1083b9ad0a05e1bb0e4dfc82851,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAci8FVzaUUkXCqwECDigaiqVLQ1KSJbNA,OKEx,exchange,1684404291,1022892.5,1024766.1
2023-05-18 05:06:03,tron,usdt,2017988113,transfer,6d9dcffb63a94542731a75021fb327f048f431edc90896fab9714f84363ab4e3,TD73eXvY2FdxYsx38ZbXBreSDqnbeLoF4f,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684404363,2763274.2,2771528.5
2023-05-18 05:06:03,tron,usdt,2017988180,transfer,416f9997969b552ef96b73a69f4d830264dc496dc12c6ef579356a60b307e268,TSAgXYDikNreaSveTeS94DVdZxsrTZAEKw,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684404363,1001000,1003990.1
2023-05-18 05:06:23,ethereum,usdc,2017988364,transfer,1861c7970787e970ad6fdd93928d58f71f2f3f1debf2bcdb3bd9ed34b21a2c53,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,4f3c7b3e9da6d7e13d6fc7fb0f49d8135245cbc4,unknown,unknown,1684404383,2999400,3003503.2
2023-05-18 05:08:12,tron,usdt,2017988745,transfer,9079487975a4ad0fd0a87a2f999455fcaa73e3b50807f2cef08cbf36625011f5,TJ8bj3kgZavdhUAKsDYfzXrV6poTTjEkez,unknown,unknown,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,1684404492,3000000,2992831
2023-05-18 05:09:01,bitcoin,btc,2017989196,transfer,2411aca467e41ef5e41cab358f7ef613d039f1d692c11c8d7ba1a2dc4fc20aeb,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684404541,117.34067,3223727.5
2023-05-18 05:09:01,bitcoin,btc,2017989237,transfer,894a35c20afcae28dd00474096d3b56988fb25a2d6be6980fe95154811163714,Multiple Addresses,unknown,unknown,1Dpo3vtPMpJs31CF6UKWj7Tvv44dC48Gbu,unknown,unknown,1684404541,59.91574,1646079.1
2023-05-18 05:09:01,bitcoin,btc,2017989339,transfer,04f91a222184d39100e5e5a67fd067f9bc6daaa510d85bf8ea1a112af216ba4c,bc1qv5m0wy66f5xxw6s7rd46ru8phx69qdg6qkggtheyjyac2qh4zw5qawz3aw,unknown,unknown,bc1qgkpas04jqrj5a8gvy79rhvrjsazkrky2hryflht6ageqy7duz38slqehk3,unknown,unknown,1684404541,97.67756,2683518.2
2023-05-18 05:09:01,bitcoin,btc,2017989340,transfer,6fbe7c1f4eaf681ee1315ca71d8b6e48c3911a7e78691a8fd99dc376b3c93cef,bc1qgkpas04jqrj5a8gvy79rhvrjsazkrky2hryflht6ageqy7duz38slqehk3,unknown,unknown,bc1q2la7leqrg9ajyh83hnzmhftq3mpq64z7erjt9z9yhh76e4fcu0esfdfa72,unknown,unknown,1684404541,97.6772,2683508.5
2023-05-18 05:09:01,bitcoin,btc,2017989463,transfer,52855faf8697785be0e735095ec3435bea4e3b7d22a7abd8a4b8c1f733953a08,1AFucDMV1Hvj43QccJxfJWdMa8hjdREoQk,unknown,unknown,1KXWbNDSTZYFYeBcEQVGXdTZyxYaxnVuqu,unknown,unknown,1684404541,153.98543,4230477.5
2023-05-18 05:09:01,bitcoin,btc,2017989465,transfer,74bae72c904aaee7610975a8c9a57ea5ad50d1ec81a5318a6c777c3f412958b9,1KXWbNDSTZYFYeBcEQVGXdTZyxYaxnVuqu,unknown,unknown,1JosMGTYZNHg1JMkxZjU2woWEiar5otLqX,unknown,unknown,1684404541,153.93523,4229098
2023-05-18 05:09:01,bitcoin,btc,2017989467,transfer,c2667196ccb2965adf91a7ad6820a2130fefb8bdebdafe6ff64afa9819ba8b46,1JosMGTYZNHg1JMkxZjU2woWEiar5otLqX,unknown,unknown,19TodEkK5C3ZAY8z8nJsDgk4wynhVZ7fwk,unknown,unknown,1684404541,153.88503,4227719
2023-05-18 05:09:01,bitcoin,btc,2017989545,transfer,25a468b708cac50eff957d2376c4bab3aef93a74c129d1b44abd23a7d1dba632,bc1q5664swq8hlyngjl2nffhayvy5kxhfqu9xeedfvwf5gaqg3ej356q3kleeh,unknown,unknown,bc1q2k079ya9eqfpqkx4f0eevmej3k4wlzzfmvtn60aennyvvr829vnqsgcek5,unknown,unknown,1684404541,95.91334,2635049.2
2023-05-18 05:09:01,bitcoin,btc,2017989546,transfer,bbcb0d368d7c9657423d017374f2d42727f68ae5c52f3d5b875482dd4887fd03,bc1q2k079ya9eqfpqkx4f0eevmej3k4wlzzfmvtn60aennyvvr829vnqsgcek5,unknown,unknown,bc1qwlyzwvey9mx7v98f2zkx7kwtzlhm7k34px2a3wdzqsw49cp99awqsus9af,unknown,unknown,1684404541,95.91297,2635039.5
2023-05-18 05:09:01,bitcoin,btc,2017989556,transfer,c86c574544ff47fd9d432b1cbda6488211c882b189c713608bacb5e5b471ebf2,bc1qvk3dgenlez423lfdl3w2l9f9s495twmu6n4pyrmhjdyhhlem92uq092zn9,unknown,unknown,bc1q68gnqeylwe3t875mkxcqhpew0vqqsytc7p8egm88zmg8hpt3hryqyw0g5j,unknown,unknown,1684404541,77.060646,2117105
2023-05-18 05:09:01,bitcoin,btc,2017989557,transfer,75880f4fc86b805e17158dd074cf83887b13d00be3147cf1c768d3d4324f8862,bc1q68gnqeylwe3t875mkxcqhpew0vqqsytc7p8egm88zmg8hpt3hryqyw0g5j,unknown,unknown,bc1qhjleh2schs4sr00q3huzzf3k09qyfh4ssal2r8jm9tgpjvnd0p7syrax5l,unknown,unknown,1684404541,77.06026,2117094.2
2023-05-18 05:09:01,bitcoin,btc,2017989681,transfer,d2cdafee1c341fa25bb3ed107979929168784369ed19c527ea2286973130cbc4,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,unknown,unknown,bc1qys65fm8n83h0r6yqufa22qz7d6zrhxxss5q2jcf4q2nn0ged4egsarv08w,unknown,unknown,1684404541,99.99966,2747313.8
2023-05-18 05:09:01,bitcoin,btc,2017989867,transfer,b5ee3ac4f28701f2476dfacb0b2d68063cecdc4578bb9bb1cf2d377fb1788e60,bc1qsgf28uprx5vk42pxyg89huq7e4lc9wucs0hq5g63yw5mqukfcpws24lueq,unknown,unknown,bc1qd8q5s8v5xnse9rlmu36s0krzapq9ujmpfdv0vqmlw30cvv4z5qvqnxharh,unknown,unknown,1684404541,50.03491,1374620.8
2023-05-18 05:09:01,bitcoin,btc,2017989868,transfer,a6018910459adf84fe0a1ad2bd1731462b945078f2807ca3f09a5401156ef83e,bc1qd8q5s8v5xnse9rlmu36s0krzapq9ujmpfdv0vqmlw30cvv4z5qvqnxharh,unknown,unknown,bc1qh4p9py4vh7gmxjypar35r778kejwm8a82d4egp6crysrmffsv6gqmzma7l,unknown,unknown,1684404541,50.0346,1374612.1
2023-05-18 05:09:01,bitcoin,btc,2017990044,transfer,8c5d2ee283473e3f1e8d4c317e7bcd9d55e545b5b469a73826978b0b911b9f84,bc1q2dn4z8q200hgmftprwcq0z2l79mxvd0h92d92e,unknown,unknown,bc1qrsh9avp592aengfk6vc4e22l8l65552g0uue0a,unknown,unknown,1684404541,50,1373661.6
2023-05-18 05:09:01,bitcoin,btc,2017990148,transfer,9e809cf0edfb02260c5eede6c296f938d4cbe45a7fdea5c0aaef417a9ddf51ea,Multiple Addresses,unknown,unknown,bc1q5v4uv0qghhzmy0un0qd0qcdl9mwxltrh3cugx7n7vzw0rv89mphq0k6l76,unknown,unknown,1684404541,53.049984,1457454.5
2023-05-18 05:11:35,ethereum,usdt,2017991748,transfer,15a415fabd8799508bbaf61f3a1bb9cd88e703cfebbac7d1f695f3dfc56f3a00,37eda80c0ae842bc003226ce189686e06d7be081,unknown,unknown,2e2266a5c4d02b3f37f7a63890e046f7832e955f,unknown,unknown,1684404695,1189610,1184911
2023-05-18 05:11:42,tron,usdt,2017991718,transfer,3801e6f93727be3898c029bd402d46904fd9ebfc54bdf15c6000b954a179bf1e,TK4FkuiQHY6jda71CmTQ3LtrgkLkRQBN2B,unknown,unknown,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,1684404702,3499800,3491088.8
2023-05-18 05:12:35,ethereum,usdt,2017992027,transfer,75e7d842f4501139fa5d57d11cde845a026ea6a703842bd8190f5d968d488262,4a7a2ef92b77fd33c8552265ee63fd497dbe0779,unknown,unknown,94902498e6a92327c17479c48cb3673c2de9380f,unknown,unknown,1684404755,7700000,7714051
2023-05-18 05:12:47,ethereum,eth,2017992081,transfer,ca913eec17b8eb99297764de5fe4420660fb50864d647e7edfb09da5738140b5,83cc4f34c79315552774fdfe1d81f433d38765d2,unknown,unknown,a549ab771390520f1072075de9019868b8cdc24e,Kraken,exchange,1684404767,999,1841067.1
2023-05-18 05:13:24,tron,usdt,2017992164,transfer,ffaf6021ff7a8f53f5e68ab8f073450eb96ff21f0d6b27035658971aa066ffe4,TDbLi4EU4LmS2YB4RHXYTGAKTMJ6nPg8wt,unknown,unknown,TVWijeKrRhwYXH3ScV8PzW7yzfWtcfACHu,unknown,unknown,1684404804,1159972,1162088.6
2023-05-18 05:13:59,ethereum,eth,2017992419,transfer,16e2df6b929d0830e98896144983f32cd3ba756c6669d9825e81bc40e4f6f43a,83cc4f34c79315552774fdfe1d81f433d38765d2,unknown,unknown,e403dd00835e038e186812f9a7c4efefe1b1f7e9,Kraken,exchange,1684404839,999,1832240
2023-05-18 05:15:59,ethereum,usdt,2017993116,transfer,68bf7547558421a0ccd8dcb487c3ad561215d7eb9feabc54bb3eb9f04a92fb4c,2e2266a5c4d02b3f37f7a63890e046f7832e955f,unknown,unknown,897b425dab19eb886dc6ae2010fe2a0de85308fa,unknown,unknown,1684404959,1189610,1188747.2
2023-05-18 05:16:59,ethereum,usdt,2017993392,transfer,166458d508b184b8a114a59b09de7a17ee6f36804c56bd43f92e0a161041c13a,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,1684405019,2999995,2993814
2023-05-18 05:17:39,tron,usdt,2017993498,transfer,d943aa57779dd5d2ac162d17b4ce822c5907e909bda3ce33ff2fd84cfefc3ecd,TDn2MK7n5SqVksSZtQDAhDEEumreywL42j,OKEx,exchange,TJbHp48Shg4tTD5x6fKkU7PodggL5mjcJP,unknown,unknown,1684405059,1499999,1496908.5
2023-05-18 05:17:47,ethereum,usdt,2017993661,transfer,272ff7bf923a146cefd1f6c05f5b01e43a1e6ceb86e74ec50747a103f0aba46d,37eda80c0ae842bc003226ce189686e06d7be081,unknown,unknown,2e2266a5c4d02b3f37f7a63890e046f7832e955f,unknown,unknown,1684405067,1005760,1003999.6
2023-05-18 05:18:11,ethereum,usdc,2017993783,transfer,4f560f3e9b2c82ce33598b1c58157d67b6a0fc65947f11909e2afe23c4809189,0d0707963952f2fba59dd06f2b425ace40b492fe,GateIO,exchange,6eac867a98be1295e8e2858ef0b2bd9f6d924f56,Binance,exchange,1684405091,1728168.2,1718286.1
2023-05-18 05:18:11,ethereum,usdc,2017993791,transfer,b60fbbc7b32e7e74b83eedbe915467edfa1bb49df14f58d49b33f487921c3e34,403466a60252e6339572757645426c62894b8bb6,unknown,unknown,ee1957cef1f0729d4769134035604d7feb2159ac,unknown,unknown,1684405091,3400000,3380558
2023-05-18 05:18:59,ethereum,usdc,2017994005,transfer,3ac78f405b2249218c733ce1c66f31602420d6e72fe8c4879563b85e0aec84a0,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,1684405139,1999990.8,1985563
2023-05-18 05:20:24,tron,trx,2017994330,transfer,5f894fbc53d46544c0d7fc5621a2f91e381e7138c15171364146b6eaa88542ae,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1684405224,25053792,1770894
2023-05-18 05:20:35,ethereum,usdc,2017994499,transfer,f844b5d4011da6b0658b3c45857f00510f31534754ef5627f8b7ce13ddaf935b,ee1957cef1f0729d4769134035604d7feb2159ac,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684405235,3400000,3384540
2023-05-18 05:20:47,ethereum,usdc,2017994542,transfer,18f1d8121988460f8cb2c407ef2e01db0a5ae675103d94bcfded2f8afa6ab95f,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,26b70d2242c5f41ab8ab1002968032a7c4d45867,unknown,unknown,1684405247,2000000,1990905.9
2023-05-18 05:20:53,bitcoin,btc,2017994754,transfer,980fc6f387d166c8c5bff2cc7aadf0109a852b4c558f556eb3223c4c15b12ba5,1LMu1Fn3bbxVtrK276d2XEA2Jt9jVEosKU,unknown,unknown,147k79FnRuwPnrF5u5vBoZtBaKFp7ArMsV,unknown,unknown,1684405253,37.040966,1009273.94
2023-05-18 05:20:53,bitcoin,btc,2017994891,transfer,b2c903e8847199159b35f8281860919b531c2bb8466cbd2d23b0f1006ed65103,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,unknown,unknown,1684405253,49.9998,1362369.9
2023-05-18 05:20:53,bitcoin,btc,2017994992,transfer,e2f6ff9b7e840d7bf0eba5b6c4777454a1861b7ef9c23b9c687ed073dfe8c099,bc1qce2tay4axnswzqr42putnn88lscfrlc4zf7kad4ku8p5tmcrygms8m7t5k,unknown,unknown,bc1qfnlp2tta9yl8a80x748nxqwz0y93gyt5pzvhm4ltmd4mmm04h7vsp7j4kc,unknown,unknown,1684405253,82.52505,2248601.8
2023-05-18 05:20:53,bitcoin,btc,2017995078,transfer,8a27582f7fff08f9cc3a84a5569faa6d08cd0b6248b482e3555ec309ce9e807e,bc1qgxjyf6hhg7saumzwwzuwp8zfdzunv9kpx6zgzf,unknown,unknown,bc1q85sh5s2g2qpdn2aqaqw4hntn78zfdp6euyedap,unknown,unknown,1684405253,101.27128,2759389.8
