date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 12:39:47,bitcoin,btc,2016646110,transfer,723eabfdcc8396a609dd6289c58c86f07a41de8c0cea5f1a56d6140f8a87131c,1NRvGNx72TJAw6eJrFxpz7mdxQfxNSBdkk,unknown,unknown,1LGAVQYU52QemGhbV3SQmy8oLmDwAs7QJu,unknown,unknown,1684172387,1000,27409394
2023-05-15 12:39:47,bitcoin,btc,2016646406,transfer,f4b2a965c2d64d59af8328a8c6b5f91c480c01c5cb35994b454d06b15be2a1ee,bc1qpmw37tsrumlfqttmwhp2revcdf2g9reuv32tqw,unknown,unknown,1T1fPTNsd7gDtQEAQJnxWA32v9bDsCrWc,Huobi,exchange,1684172387,50,1370469.6
2023-05-15 12:39:47,bitcoin,btc,2016646605,transfer,5528e167828f92ef4e554ccd307bfa8dcfc8fdf5398cd277de2d39f7bb66d667,bc1q0thg9m3k0p53mdv5eacklpju6t5pr98f7d7vyf,OKEx,exchange,3QMxveNHmCAqhRGkc5G8qdbWKoomhYiwCy,unknown,unknown,1684172387,50,1370469.6
2023-05-15 12:39:47,bitcoin,btc,2016646812,transfer,b33f1d019a79417966f67c7c56526239ded46bf24a823dde202b243155b7ea02,bc1qjjlss5889atdenrur2u7km97xfjpk3p0jtken8u7c4ff3yshda5qtadylu,unknown,unknown,bc1qvj5hy7cszu4z26pj269rd0erk9fn845hde7lk8uar85ud46gqststekj0k,Bybit,exchange,1684172387,53.25527,1459694.6
2023-05-15 12:39:47,bitcoin,btc,2016646851,transfer,b8c2b3ec4cb3769750a62937b796ebc04ab276ec6fb9f014fa79106af0430345,bc1q5m7ja9cg369a7nt7l8dnpluctmh2gn0nnxmps655dnxrvqseg56svn2c78,unknown,unknown,bc1qzrd8ldk905ysthyhf5880meelv04hzvh2dc9c3epa4fr6qwu77gqttema2,unknown,unknown,1684172387,50.506134,1384342.5
2023-05-15 12:39:47,bitcoin,btc,2016646859,transfer,963de680981e882beca457fb2e92fe68448bb562031557d0ec53921a6824c49a,bc1qqwyksjkl0als0pt7e59qyx8263suuqk3ugqhf5p5smp0rvem83cqr6sxw3,unknown,unknown,bc1qdkqg0z0k0z3fjygs5xzssdh3x2my262lcxfls6hu4ff7y2e3w6ds6ftt3t,unknown,unknown,1684172387,52.113495,1428399.2
2023-05-15 12:39:57,tron,usdt,2016645403,transfer,4f8ce07e571a0d911f7a109c16a0b02e9837f74152df988754771be6b7119906,TB23rR8KMZJUNfwGymPFXAuJnD8b9mh7np,unknown,unknown,TNSGsq2QYRdcvxbg56JAoEpsve5F4FBuXL,unknown,unknown,1684172397,1300000,1312621.1
2023-05-15 12:42:11,ethereum,usdt,2016648034,transfer,756e3d5d8ccd2a9ab7fbd8019e1a0dbbe49a6c6e5ef7f549f5ab9920eb7a28c2,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,a3c9204c856ba6c5c56e32bfc44b4c8203fea930,unknown,unknown,1684172531,1401413,1399508.6
2023-05-15 12:42:39,tron,usdt,2016648104,transfer,5612dd852bb5c721dbeed32238ab19231a1c571d815bcebb37485f4e6eea0261,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TDRPKHUUqCBDxumvG2mSGDmmuBjyfPy34d,unknown,unknown,1684172559,1050300,1048872.8
2023-05-15 12:42:47,ethereum,usdt,2016648160,transfer,d016b3d7acd3bafd6139baa01eb224fb2f0bff1d3afdba4fadad991263ba6cc0,0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,unknown,unknown,47d3796175cd30facbe215e43d96a553240f4ad4,unknown,unknown,1684172567,2000000,1997282.2
2023-05-15 12:42:51,tron,usdt,2016648131,transfer,41315220514302946adc81932f331ed1786eb01f92340959e332cbd3b8a2978e,TZ1RQJLoT71Yyik5W9nS3RRt5bPooaRAhW,unknown,unknown,TJzzyg9LgRgc14SFwGj8NnTckv9S4DGLJx,unknown,unknown,1684172571,1100000.5,1098505.8
2023-05-15 12:42:54,tron,usdt,2016648140,transfer,2b87480b12c2a3e621ec55eb26bf98819d165ec5c9b02f0bbaf7858d50812a02,TKrLB9rSSgxse8yQt44qYJFUaVkkuUNavo,unknown,unknown,TJ8bj3kgZavdhUAKsDYfzXrV6poTTjEkez,unknown,unknown,1684172574,3500000,3495243.8
2023-05-15 12:45:03,tron,usdt,2016648618,transfer,d85dfb2d0de74e84b3e45c6f73463c48cb2cd9d3425ef4cc392844b57c614b2a,TJzzyg9LgRgc14SFwGj8NnTckv9S4DGLJx,unknown,unknown,TGsVzevkDAfbo9g2JCEBb7hrBCDX4PHYUV,unknown,unknown,1684172703,1000000,1001272.25
2023-05-15 12:45:11,ethereum,usdt,2016648713,transfer,bf81756c46d6b02b464b3a5895d2321e1fbc335868ba803020b84c48f8f56fbf,8a15130a140da4d49c3692342753301e766aa73c,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684172711,1916973.6,1925140
2023-05-15 12:46:11,ethereum,usdt,2016649020,transfer,2bf48a7866837590683ece55b7c6319254e9dfa3373f1c151140ab5ac51b378d,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,unknown,unknown,1684172771,2000000,2008434.4
2023-05-15 12:46:23,ethereum,usdc,2016649069,mint,76192b8ba0ef7e65ea228cfaa2064bc50ba4f46e1fa9e77fbe1286a5516550c3,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684172783,2436894.2,2430227.8
2023-05-15 12:46:59,ethereum,busd,2016649181,transfer,61071f9e41cc72f2c845e7be3e1f53eab13af3f8d4f7c7b29706942e3556b071,f584f8728b874a6a5c7a8d4d387c9aae9172d621,unknown,unknown,e5663d921bfdc35aa922128c689cf955d1c2fd9d,unknown,unknown,1684172819,5500001,5500001
2023-05-15 12:47:32,bitcoin,btc,2016649576,transfer,7b3c946959175bb2d19485bd5452903918505c1c9d9540509244195fd04f298b,bc1q2yp5pl00qg3czhdc6cd5x60pkm3gpnlvnqk8st,unknown,unknown,bc1q20n4n5wxd7gtp57mg07m6z0mxnazt2rn2grs8s,unknown,unknown,1684172852,100,2734296
2023-05-15 12:47:32,bitcoin,btc,2016649577,transfer,7b3c946959175bb2d19485bd5452903918505c1c9d9540509244195fd04f298b,bc1q2yp5pl00qg3czhdc6cd5x60pkm3gpnlvnqk8st,unknown,unknown,bc1q2u6w6vlvfec6u970vt0ey8g35f0lk4tfeq4akf,unknown,unknown,1684172852,250.06192,6837433.5
2023-05-15 12:47:32,bitcoin,btc,2016649611,transfer,35a7e4494667f8dbadfb6bffb73eb960ce7aebc24b5879948baa75fd06e7861a,Multiple Addresses,unknown,unknown,bc1q3uv2rl7k5a5aa4sd648nrgk63r6c5vteny62zjze2sql4v7dvers9hqq6m,unknown,unknown,1684172852,65.85925,1800787
2023-05-15 12:47:32,bitcoin,btc,2016649612,transfer,35a7e4494667f8dbadfb6bffb73eb960ce7aebc24b5879948baa75fd06e7861a,Multiple Addresses,unknown,unknown,bc1q6sltxpqxznhwp0g7w3jrunhx5w9pkmd3r9lr4h0yy5yf8x8pwnnqq838ze,unknown,unknown,1684172852,65.8592,1800785.5
2023-05-15 12:47:32,bitcoin,btc,2016649682,transfer,88b9a4e554e7e622a607a33c1170feefc967e3a1c2ec563fcba3cc163ab62b69,Multiple Addresses,unknown,unknown,bc1qmxcagqze2n4hr5rwflyfu35q90y22raxdgcp4p,unknown,unknown,1684172852,249.21745,6814343
2023-05-15 12:47:32,bitcoin,btc,2016649683,transfer,16f1ccc9ec9db8fdbe98425cab13b7d78bed1c0d6814bed2de759ba2e785b35d,bc1qs8qwsrj7r4l9jy94frcg7qcpzumafutjgnexpy688qup8aen0ccqdsd94z,unknown,unknown,bc1q8f7uqeqca8e8fpptdsjzd3dc0wtjq6h98u3jtkwr4zd2y837xnmq4kllel,unknown,unknown,1684172852,38.702312,1058235.9
2023-05-15 12:47:32,bitcoin,btc,2016649834,transfer,0bde3ce7f67a4992246e7a6398c3a6e9f156297166891369e937579d34bac339,31vYMZezoCujHNvw9gKY5BQaJtZHgzBQgA,unknown,unknown,38tp4pAn8AN24LrdxE56YHNhyFhfWM38nk,unknown,unknown,1684172852,38.119644,1042304
2023-05-15 12:47:32,bitcoin,btc,2016649836,transfer,93170e830ac7edabf54573477ef6f0e4cd85537bcc04dd45be570981e8b27d1a,Multiple Addresses,unknown,unknown,1mTjckLFddikSWGNk8nhxwsmsAGymeJxb,unknown,unknown,1684172852,155,4238159
2023-05-15 12:47:32,bitcoin,btc,2016649856,transfer,941aaa1138bec44175dd6cd930914dbf47120ad7378194c21bedd785153cc146,bc1qz0lxhmqckkjs26dlzwv4jk5wf0an4lzuvasz46,unknown,unknown,bc1qmgrq0w0agy7grafefxahhnmdcj6ea4yzye3g0y,unknown,unknown,1684172852,57.588467,1574639.2
2023-05-15 12:47:32,bitcoin,btc,2016650029,transfer,1aa3b03d2795c04680a641bc84778c41b37e0a37a30e09b3cc3cb818776639ff,bc1qgf84xn2mxxmj6v20jjcukdf7tfupqgzxxsp3cufty288tm5rn4hsp8qmd5,unknown,unknown,bc1qnepexm434uw492863kwacst3ygrpqydds6lgzgwuggs4ps9d79as0wd5hg,unknown,unknown,1684172852,54.070946,1478459.9
2023-05-15 12:48:11,ethereum,usdt,2016649448,transfer,e5566ed8e303314b4e98212165c5cf29d97061addbcbe18c8ab6af8da39a84fb,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,6946daeeb793b460f526477df1f6bcae40377c9c,unknown,unknown,1684172891,1119547.1,1117015.9
2023-05-15 12:48:23,ethereum,usdt,2016649519,transfer,0d1e709e0b651579f78b6ac2621146df3d79fa15d407883c0d82a38533f6b43c,66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,unknown,unknown,946daa6e6a87fbd81250f537c887ad660e87dc33,unknown,unknown,1684172903,3200000,3192765
2023-05-15 12:48:23,ethereum,usdc,2016649520,mint,c75e3243b442f05ba368ce67e3c0d7517794e000325752d445d7a407d6dc1bab,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684172903,14838055,14780068
2023-05-15 12:49:23,ethereum,usdc,2016651789,mint,7b7cc64cfa972ea371afe79af949c1e5be03599c247fefa326091a6307df46f6,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684172963,3857740,3865559.8
2023-05-15 13:23:23,ethereum,usdc,2016663017,transfer,8d5140e764d542f41931609d735e246a83d5ea20311af0e9c2f50b781f0ae8ba,e66baa0b612003af308d78f066bbdb9a5e00ff6c,unknown,unknown,d4bddf5e3d0435d7a6214a0b949c7bb58621f37c,unknown,unknown,1684175003,2100000,2099308.2
2023-05-15 13:23:35,ethereum,usdc,2016663037,transfer,b7286f1a98e2e494be6d6ed73135521645c55548f0349f5bfe75d05a1c3eba7d,d4bddf5e3d0435d7a6214a0b949c7bb58621f37c,unknown,unknown,90d0607896abb28a0985c2c2cd2386c945d06b36,unknown,unknown,1684175015,2000000,1999341.1
2023-05-15 13:23:35,ethereum,usdc,2016663042,transfer,b7286f1a98e2e494be6d6ed73135521645c55548f0349f5bfe75d05a1c3eba7d,d4bddf5e3d0435d7a6214a0b949c7bb58621f37c,unknown,unknown,90d0607896abb28a0985c2c2cd2386c945d06b36,unknown,unknown,1684175015,2000000,1999341.1
2023-05-15 13:23:40,bitcoin,btc,2016663241,transfer,ef7c96698d52de827a99e1752bc39f52cf13c9d98dbabf06eb40947758a056f2,3EFjuWAtoAHqUyJGNBcPB8r33TTNy6tqH3,unknown,unknown,35TERjLSK6iFdf8y2aALLkBX2tgAw5zgC2,unknown,unknown,1684175020,150,4146542.2
2023-05-15 13:23:40,bitcoin,btc,2016663242,transfer,ef7c96698d52de827a99e1752bc39f52cf13c9d98dbabf06eb40947758a056f2,3EFjuWAtoAHqUyJGNBcPB8r33TTNy6tqH3,unknown,unknown,34KHhmY3PwYZy91Ts4jVcdQrPBpwLAKyB9,unknown,unknown,1684175020,42.990402,1188410.1
2023-05-15 13:23:40,bitcoin,btc,2016663261,transfer,48100f0e4c64b930717b13c3d1198edd1c4fa5c49f173cf5a35f8be14f3a3d6e,bc1qts0fcvm5wpcxp8kjvy9rwnh2s4lyylngnnn3sj,unknown,unknown,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,unknown,unknown,1684175020,165.31616,4569936.5
2023-05-15 13:23:40,bitcoin,btc,2016663280,transfer,46e1752ba3aab73e5450382958db19c5b152d66a4287e89504dfd5e3ceb774b3,1ADenEJjuXUuk57rvTEk8FV3MAtybvqbJv,unknown,unknown,1NmVTaZ4H12UXVh3Lzpyin2NgDxuNzaqE4,unknown,unknown,1684175020,50,1382180.8
2023-05-15 13:23:40,bitcoin,btc,2016663374,transfer,7e3204b510a5ec3aebf4da98d5efad88ed3b2e5f03834ceb394d08996fdd90a8,bc1q7vygmfz676y97uetmkp99zxy8w4d93z7vvuk0ausgzh6fxlcpt9sv07uxs,unknown,unknown,bc1q8av43glzggx76a2vd27qz2c49kv88tfpjqk27zngutlmvtjl8jyqk4yuyh,unknown,unknown,1684175020,38.67203,1069034.8
2023-05-15 13:23:40,bitcoin,btc,2016663935,transfer,3bccb48114ac62583c4caee36362af0ec1a373e1e49b7a92ce1a48abef9f7b2d,bc1q72a8qlud35kf9yp5h3myyjuea75x5cqplzvzl7nczg86epz8rg2s6cjfmn,unknown,unknown,bc1q67c0392paa8rl0apn90hn2qxyqck7s4due9qeveu70t6l5relflq5e5q9y,unknown,unknown,1684175020,62.858467,1737635.4
2023-05-15 13:23:40,bitcoin,btc,2016664086,transfer,ede1e8f772f2a11692b06ea350b942adf5a1cd88bcf5ce6cf60932833301059b,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684175020,39.320526,1086961.5
2023-05-15 13:23:40,bitcoin,btc,2016664087,transfer,c2a43f991632bcbabe9525955d3536daff1c354bd64154b552d935ca13314159,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684175020,39.903904,1103088.1
2023-05-15 13:25:12,tron,usdt,2016665366,transfer,bf3a9fbb20efe3515e514f6afcd82db71373ed0cb0259abf98bcbbdcdeb4614c,TH2sfjppvRMmkKdjoQF944DEjv2gcu1LQe,GateIO,exchange,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,GateIO,exchange,1684175112,1501501,1500766.8
2023-05-15 13:26:11,ethereum,usdt,2016665679,transfer,f3ec45f576db82c91dbc056ff8fc8d51d6c4cc375a16802756f3c0cd5987ea48,7c2934b8931feb9e59a3e116eea13dd088c46cfb,unknown,unknown,55d9c8606fb10f4ca459b4e001e042ac35a4b37e,unknown,unknown,1684175171,2139250,2134078.2
2023-05-15 13:27:11,ethereum,usdt,2016665816,transfer,0f0f620f01e3ed5873c23bc43e911edb8e0d4ed01553f981029491348d38091d,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,1684175231,2628367,2617376.5
2023-05-15 13:28:11,ethereum,usdt,2016666032,transfer,eefdbedaef4ef580f7e3cd6e7cc13a799f4f75cf9e6a81ae66e155e69d9f0f40,9646eb0dcbc274a518af00633f4e3fe4be0f6379,unknown,unknown,55d9c8606fb10f4ca459b4e001e042ac35a4b37e,unknown,unknown,1684175291,2173156.8,2162323.8
2023-05-15 13:28:59,ethereum,usdt,2016666202,transfer,0988684d8119f68b610f3b20e1230dcc12d4d5c91857cbffb3c6c84f0cbd1fb3,550442257594804476aa82441f24cc26b9c4b6a4,unknown,unknown,55d9c8606fb10f4ca459b4e001e042ac35a4b37e,unknown,unknown,1684175339,1656233,1654941.4
2023-05-15 13:29:12,tron,usdt,2016666194,transfer,8c546465eda54bab82dd58818f2077f353ba11560aee029a8ae37585a07140b0,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684175352,1414949.5,1413846.1
2023-05-15 13:30:11,ethereum,usdt,2016666515,transfer,e4266d2aa8a0417790a4cd35750d85d041428928d7d9787c97260f28273c4261,e69022e830428f5a52f1d154e09a57a4ed2995fe,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684175411,5411682,5396605.5
2023-05-15 13:30:11,ethereum,usdt,2016666609,transfer,7bd87c2f0be0be96dfe85d841a73184e70e075dcc1f43ffde334e63e046ea63c,ed89da9dd83a0d703991ee833969489278b260e7,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684175411,6022730,6005951
2023-05-15 13:31:35,ethereum,usdt,2016666951,transfer,b02180a095487d133a6e141078f4bffda0c973d21a93272e945ca0b513fb310e,47d802c3041e38aeae8bc17f19186c558c70b808,unknown,unknown,37ee36ac99785e85ba87c04bff4561f0aed631d6,unknown,unknown,1684175495,999868,1000895.44
2023-05-15 13:31:35,ethereum,usdc,2016666954,transfer,acf6e40a1a135da0b5a5d57165e9d76a6c508d4374608d33e4058ff1aa85bcd1,302756ce7a5527a819b339c88e9ecc5010f00b52,unknown,unknown,55d9c8606fb10f4ca459b4e001e042ac35a4b37e,unknown,unknown,1684175495,1533328.4,1522819.9
2023-05-15 13:33:03,tron,usdt,2016667262,transfer,482276d6262dd65f40fd03ec1b280e48513bf1727fffa03708117607d109ed0b,TH2rhsoZv6bmgfdDivzsCEx5cpA7R62QHh,unknown,unknown,TRV4rpbQ9dnAj71gux9TZzkKNxhVfk3u9p,unknown,unknown,1684175583,1000000,1001556.5
2023-05-15 13:34:11,ethereum,usdc,2016667530,transfer,b0606987b28dcbc37f7932e9c8b88d0dd978633a161c744d30c6af728c1aafa0,d158f686943790ccb941b60dc6a7cf620ccc4bcf,unknown,unknown,55d9c8606fb10f4ca459b4e001e042ac35a4b37e,unknown,unknown,1684175651,1567106.9,1556525.2
2023-05-15 13:34:11,ethereum,usdt,2016667533,transfer,08cc2f91add9674700e6858ae3931b9d94a66e4aefb8d74927d22ae1990fd2da,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,3229149012a035ef51d724e0343eb31ce3e4bb7d,Binance,exchange,1684175651,3527366.8,3535644.2
2023-05-15 13:34:59,ethereum,usdc,2016667661,transfer,9baded8516ec18679716c54f749914bb94713e86d840cd30e58d1a2fcafe1413,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,1684175699,4499980,4495466.5
2023-05-15 13:35:11,ethereum,usdc,2016667735,transfer,b10592134e74f4f10fad47eb0a7840981bbdbc9a91d4d54277887b9e78c6f90e,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,1684175711,1000000,1001162.06
2023-05-15 13:35:39,binancechain,bnb,2016667792,transfer,1344C7D7E1AB2A05F25BCF5D09BEB13E3B3FA4FB9350D01B01D81AF7008CD1A1,bnb1pprwazcqlprzyvfnru4n5qpw5mxa9usvqd9n89,2023-05-15 13:37:36,tron,usdt,2016668189,transfer,6c56566fa3a0e691f39a160062f2dc92bf3d9327b0d8a76d041b745ce7937a95,TRV4rpbQ9dnAj71gux9TZzkKNxhVfk3u9p,unknown,unknown,TQRYfU1BVkGbzRzX6GamEmAwDY9Pfp8kZH,unknown,unknown,1684175856,3140000,3162268.5
2023-05-15 13:38:47,ethereum,usdc,2016668497,transfer,a01773fe8fe28915e1d194cf931e6d2988c3e883cc60023c51519a78ec96651b,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,def171fe48cf0115b1d80b88dc8eab59176fee57,unknown,unknown,1684175927,2508453.2,2510939
2023-05-15 13:38:47,ethereum,usdc,2016668498,transfer,1cbf0d2e7ad0ba8b2d5a51b541efa640a79f2b0d6a18f3e6dca5b339dd5f6b60,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684175927,1816348.4,1818148.4
2023-05-15 13:39:49,bitcoin,btc,2016668849,transfer,62b63538356ed280192bad774a60663b8b2321367723bb3aff0493cfafa05e85,Multiple Addresses,unknown,unknown,3EYB3fcx5JsadtnBzZaFU5oAq8U4A3f4Qx,unknown,unknown,1684175989,48.086,1320222.5
2023-05-15 13:39:49,bitcoin,btc,2016668869,transfer,83652938d0007fbf9e890b82691f28b7d7799da048354b8efa62d662b6823ae8,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,unknown,unknown,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,1684175989,165.31444,4538781.5
2023-05-15 13:39:49,bitcoin,btc,2016668932,transfer,071c7c32ceaf00650a4f063ac4c6592f37cb93ea57c867014c33f864585d342e,Multiple Addresses,unknown,unknown,bc1q49e5r5zu3pr34w302wd9m9klk0ek6wxtdcrw59xu8rz6j3kxhcws4mhdkt,unknown,unknown,1684175989,65.856125,1808109.1
2023-05-15 13:39:49,bitcoin,btc,2016668933,transfer,071c7c32ceaf00650a4f063ac4c6592f37cb93ea57c867014c33f864585d342e,Multiple Addresses,unknown,unknown,bc1qrk5lz4gtkyxgepftm5vanxmf0axwsxw4qpl2hequkfcw8jp4tayq5u6fyc,unknown,unknown,1684175989,65.8561,1808108.5
2023-05-15 13:39:49,bitcoin,btc,2016668962,transfer,0e5cb3172af555d82b5ac148b45f72c17b1e0c84e9ec6d051a37eb516fdc3f1a,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,unknown,unknown,1684175989,51.2,1405718.8
2023-05-15 13:39:49,bitcoin,btc,2016668971,transfer,50fac916d569b8faad8069e64c04efa380e809cca5fac22dce263c0579f99430,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,unknown,unknown,1684175989,78.3,2149761.2
2023-05-15 13:39:49,bitcoin,btc,2016669022,transfer,3355b8fbbd36ad3c9d897b5af20d3d54e056fca11a3ccb968e9a6b5ee3442c3f,35TERjLSK6iFdf8y2aALLkBX2tgAw5zgC2,unknown,unknown,13ZknDCxhkhJH74Evx2fwZZiFgrcGg8zQ6,unknown,unknown,1684175989,111.21324,3053409
2023-05-15 13:39:49,bitcoin,btc,2016669023,transfer,3355b8fbbd36ad3c9d897b5af20d3d54e056fca11a3ccb968e9a6b5ee3442c3f,35TERjLSK6iFdf8y2aALLkBX2tgAw5zgC2,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,1684175989,38.786552,1064902.1
2023-05-15 13:39:49,bitcoin,btc,2016669024,transfer,edb73bc80b3616933810f84ef918bc05aa47e02c3933299361c3aa40245f1a1f,bc1q8av43glzggx76a2vd27qz2c49kv88tfpjqk27zngutlmvtjl8jyqk4yuyh,unknown,unknown,bc1qqsxaadpdvq9n7jt447tl6z2stlv95nlv4yu2pz5m83y2fqwxzrasp3arpu,unknown,unknown,1684175989,38.67057,1061717.8
2023-05-15 13:39:49,bitcoin,btc,2016669126,transfer,910309fd02c7707dc1dcf7915c315d4395ce9f51061c7e627017aa911a7c4f9b,Multiple Addresses,unknown,unknown,bc1qsxxmnsyem7gvg4uayyt493csujemy4zkc83rue,unknown,unknown,1684175989,43.42882,1192357.6
2023-05-15 13:39:49,bitcoin,btc,2016669260,transfer,74b6c8bfbc3fd73e5ac7745be1e4868cf92cdaeba2d85435a2d80e55964fabe7,bc1q5gz0trgh37svf6n8ulmz8hk8qvnafexe95nepk,unknown,unknown,bc1qdgn6nz6vphrxzcycfwux0zlhrplgepvzdrg3y9,unknown,unknown,1684175989,54.686523,1501442.8
2023-05-15 13:39:49,bitcoin,btc,2016669262,transfer,2bb6f040585f93192373fd6245a78e639ae022c5b29a1fb24ed1b84f8da16b3e,bc1qdgn6nz6vphrxzcycfwux0zlhrplgepvzdrg3y9,unknown,unknown,bc1qeg6lvp47dpe82wv4y5humvcuaaye6amw6n38gw,unknown,unknown,1684175989,53.517628,1469350.2
2023-05-15 13:39:49,bitcoin,btc,2016669640,transfer,3527d45664cf8c56af26f03adf5252e35566dcfb27bbc5977d655ddd84aa5792,bc1qkns8m7cajy40k8kjmkqzfx4ugguv808h8tw358hpexqny67dmlfqk2774e,unknown,unknown,bc1qpptg5xa25j9j4d92w92xer3puw6j3jxx5an50ntdagkf7xa5k8yqsd759p,unknown,unknown,1684175989,78.62965,2158811.8
2023-05-15 13:39:49,bitcoin,btc,2016669662,transfer,a0feb8063d7aabab7da039739fb04806c914f6876be35bb1905e21669e75fa8c,bc1qvj5hy7cszu4z26pj269rd0erk9fn845hde7lk8uar85ud46gqststekj0k,unknown,unknown,bc1qdd987kr582sxmr9dkf3kzqfufxzyqp0ks6reyz3ylzafwnfz2vns2x0f29,unknown,unknown,1684175989,50.230007,1379087.2
2023-05-15 13:39:49,bitcoin,btc,2016669680,transfer,4c7acca14e552cb6d811fd2039d12933d30e057c7be56423ab151c5005596898,Multiple Addresses,unknown,unknown,36ipuwu1SZ7sUytscX3cpMggKUUbshgDjC,unknown,unknown,1684175989,42.98899,1180281.9
2023-05-15 13:39:49,bitcoin,btc,2016669703,transfer,8529a7d0539176037d307ef946f75e563c56aed57baf21a981368537993a6f15,bc1qatzecr5v8ults6t67ylk6kx684llgkakd59gxexgjks69lwgugssnpn4kn,unknown,unknown,bc1qrrc29ll9xv8jkc07plnmc2aad4xcz52cnn0vxgny4xjcdhqjx4dqm37ndh,unknown,unknown,1684175989,50.55976,1388140.6
2023-05-15 13:40:27,tron,usdt,2016668753,transfer,bb21a8555aa4e3c4afab96d876151e489cba8676245472788558a8b5ed2e6819,TPMWjbGQ3rtNZvA3gCbywPGjozAH7TwhNM,unknown,unknown,TEtZgwz4qTgAty44WwforvHPH6KNoGrtZg,unknown,unknown,1684176027,1000001,1002113.7
2023-05-15 13:40:36,tron,usdt,2016670868,transfer,a9d2b91c226b2801aa8147b442958900e8db7677050cb90cce57951a8bc74006,TCQg7XLedr17NvJ8BLj8cA55ZdBQdUeKwy,unknown,unknown,TNqiJjiqMc6eBh8kwePgn5G3aSRLYPL3fK,unknown,unknown,1684176036,1000000,1002112.7
2023-05-15 13:40:39,tron,usdt,2016670885,transfer,75e9e01b98af79472153025d640758142af63a232540969bef441b0839b83fbc,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684176039,1478330.5,1481453.8
2023-05-15 13:40:59,ethereum,usdt,2016670975,transfer,de82439ca415147d3db3890f76a8fc8f9a3aa4e645e3bd7ef4ecd5875de2a652,85088c32794311bf16a9f2f5d2e7f46a74d34e91,unknown,unknown,09f3dc039100f0ea7d250f0dab4c0509718e283a,unknown,unknown,1684176059,1700000,1706843.8
2023-05-15 13:42:24,tron,usdt,2016671180,transfer,5bfc152c75af31713ee1de1d18633859497f78dc6c6acb377e88228aea50ff00,TEtZgwz4qTgAty44WwforvHPH6KNoGrtZg,unknown,unknown,TDLYicJKsQYdsFK7CzchrrnzK2jw8T9GZP,unknown,unknown,1684176144,1000000,1002122.94
